"opentripmap_id_111458","wikidata_id_19195","2.5999999999999996"
"opentripmap_id_46563","wikidata_id_14803","3.1999203271484373"
"opentripmap_id_94631","wikidata_id_34768","2.5999999999999996"
"opentripmap_id_125344","wikidata_id_11004","2.5999999999999996"
"opentripmap_id_116722","wikidata_id_21297","3.1998277929687498"
"opentripmap_id_37405","wikidata_id_13596","3.199849482421875"
"opentripmap_id_25856","wikidata_id_12925","3.118062568359375"
"opentripmap_id_129235","wikidata_id_40250","2.5999999999999996"
"opentripmap_id_88444","wikidata_id_42661","3.2"
"opentripmap_id_113744","wikidata_id_11013","2.5999999999999996"
"opentripmap_id_129235","wikidata_id_38252","2.5999999999999996"
"opentripmap_id_114254","wikidata_id_11023","2.5999999999999996"
"opentripmap_id_63963","wikidata_id_17695","3.2"
"opentripmap_id_107292","wikidata_id_29793","2.5999999999999996"
"opentripmap_id_52250","wikidata_id_11180","3.1999523706054687"
"opentripmap_id_11515","wikidata_id_19378","2.5999999999999996"
"opentripmap_id_121099","wikidata_id_28149","2.5999999999999996"
"opentripmap_id_3849","wikidata_id_15942","3.1998864306640624"
"opentripmap_id_89001","wikidata_id_11027","2.5999999999999996"
"opentripmap_id_44984","wikidata_id_17074","3.199687956542969"
"opentripmap_id_23634","wikidata_id_12105","3.1998779296875"
"opentripmap_id_14631","wikidata_id_21686","2.635639999999999"
"opentripmap_id_91668","wikidata_id_11889","3.1998421801757813"
"opentripmap_id_93900","wikidata_id_15903","3.2"
"opentripmap_id_24425","wikidata_id_25735","2.5999999999999996"
"opentripmap_id_88649","wikidata_id_15613","2.5999999999999996"
"opentripmap_id_20842","wikidata_id_23600","3.1998192919921875"
"opentripmap_id_26523","wikidata_id_22307","3.2"
"opentripmap_id_112897","wikidata_id_13116","3.19998779296875"
"opentripmap_id_124986","wikidata_id_31085","2.7491806030273436"
"opentripmap_id_103134","wikidata_id_15442","2.5999999999999996"
"opentripmap_id_3939","wikidata_id_10814","3.2"
"opentripmap_id_93126","wikidata_id_22804","3.199908120117187"
"opentripmap_id_25854","wikidata_id_15442","2.5999999999999996"
"opentripmap_id_48929","wikidata_id_16398","3.2"
"opentripmap_id_33057","wikidata_id_15633","3.1999386376953116"
"opentripmap_id_126574","wikidata_id_27455","2.5999999999999996"
"opentripmap_id_131762","wikidata_id_44352","2.5999999999999996"
"opentripmap_id_38794","wikidata_id_28488","3.1998608178710937"
"opentripmap_id_39249","wikidata_id_35861","3.199877275390625"
"opentripmap_id_24161","wikidata_id_13528","3.1996452319335935"
"opentripmap_id_95810","wikidata_id_29360","2.6514389038085935"
"opentripmap_id_93034","wikidata_id_15385","3.1995264306640623"
"opentripmap_id_9812","wikidata_id_40303","2.5999999999999996"
"opentripmap_id_33049","wikidata_id_28161","2.5999999999999996"
"opentripmap_id_121638","wikidata_id_42054","3.1998608178710937"
"opentripmap_id_72480","wikidata_id_43235","3.1174207153320306"
"opentripmap_id_68634","wikidata_id_36638","2.5999999999999996"
"opentripmap_id_45897","wikidata_id_18241","2.5999999999999996"
"opentripmap_id_109670","wikidata_id_34460","2.7197616577148436"
"opentripmap_id_10122","wikidata_id_43803","3.199755749511719"
"opentripmap_id_105260","wikidata_id_15442","2.6933761596679684"
"opentripmap_id_124784","wikidata_id_10973","2.67908"
"opentripmap_id_46655","wikidata_id_25287","3.1999310083007795"
"opentripmap_id_16070","wikidata_id_10968","2.64704"
"opentripmap_id_41436","wikidata_id_43778","2.5999999999999996"
"opentripmap_id_18917","wikidata_id_27562","3.1999893188476562"
"opentripmap_id_108918","wikidata_id_33157","2.5999999999999996"
"opentripmap_id_65891","wikidata_id_16553","2.5999999999999996"
"opentripmap_id_54061","wikidata_id_16782","3.1997255590820313"
"opentripmap_id_41627","wikidata_id_11015","2.7654663085937496"
"opentripmap_id_97328","wikidata_id_44360","3.1999862670898436"
"opentripmap_id_41545","wikidata_id_12814","3.1999584741210936"
"opentripmap_id_109640","wikidata_id_25749","3.199932534179687"
"opentripmap_id_10779","wikidata_id_36896","3.2"
"opentripmap_id_36798","wikidata_id_13356","3.2"
"opentripmap_id_31376","wikidata_id_19741","2.5999999999999996"
"opentripmap_id_2967","wikidata_id_11918","3.199906594238281"
"opentripmap_id_16892","wikidata_id_13945","3.1594688842773437"
"opentripmap_id_94190","wikidata_id_37347","3.2"
"opentripmap_id_7861","wikidata_id_13777","3.1996955859375"
"opentripmap_id_128963","wikidata_id_23556","3.2"
"opentripmap_id_88412","wikidata_id_23659","2.5999999999999996"
"opentripmap_id_122772","wikidata_id_27455","2.5999999999999996"
"opentripmap_id_33049","wikidata_id_17381","2.5999999999999996"
"opentripmap_id_67808","wikidata_id_23745","3.2"
"opentripmap_id_24437","wikidata_id_12424","3.2"
"opentripmap_id_98053","wikidata_id_35489","2.64656"
"opentripmap_id_96637","wikidata_id_23488","3.1999416894531247"
"opentripmap_id_19335","wikidata_id_40488","3.159208286132812"
"opentripmap_id_116544","wikidata_id_44358","2.5999999999999996"
"opentripmap_id_57777","wikidata_id_15442","2.7957809448242186"
"opentripmap_id_119370","wikidata_id_27652","3.199851662597656"
"opentripmap_id_125817","wikidata_id_11005","2.5999999999999996"
"opentripmap_id_30093","wikidata_id_10958","2.5999999999999996"
"opentripmap_id_94300","wikidata_id_11451","3.199967956542969"
"opentripmap_id_92809","wikidata_id_27623","3.1999130249023438"
"opentripmap_id_130141","wikidata_id_12279","2.5999999999999996"
"opentripmap_id_36638","wikidata_id_13417","3.1999462670898433"
"opentripmap_id_132092","wikidata_id_13189","3.199755422363281"
"opentripmap_id_71084","wikidata_id_22949","3.1998384741210937"
"opentripmap_id_125576","wikidata_id_11040","2.5999999999999996"
"opentripmap_id_4287","wikidata_id_11150","3.2"
"opentripmap_id_16138","wikidata_id_44053","2.5999999999999996"
"opentripmap_id_121664","wikidata_id_27455","2.5999999999999996"
"opentripmap_id_31310","wikidata_id_19310","3.1998382568359376"
"opentripmap_id_2028","wikidata_id_17804","3.199931008300781"
"opentripmap_id_11104","wikidata_id_42170","3.1999435424804688"
"opentripmap_id_105586","wikidata_id_33552","2.5999999999999996"
"opentripmap_id_6631","wikidata_id_11896","3.199821689453125"
"opentripmap_id_87969","wikidata_id_16370","3.199903869628906"
"opentripmap_id_113744","wikidata_id_10990","2.5999999999999996"
"opentripmap_id_45898","wikidata_id_21636","2.5999999999999996"
"opentripmap_id_124538","wikidata_id_41271","2.5999999999999996"
"opentripmap_id_124745","wikidata_id_12684","3.1999233789062496"
"opentripmap_id_125362","wikidata_id_23584","3.1999477929687496"
"opentripmap_id_37145","wikidata_id_40246","2.5999999999999996"
"opentripmap_id_12924","wikidata_id_19928","2.5999999999999996"
"opentripmap_id_38992","wikidata_id_35351","3.199992370605469"
"opentripmap_id_100452","wikidata_id_23659","2.5999999999999996"
"opentripmap_id_34168","wikidata_id_11738","3.1997069213867184"
"opentripmap_id_124784","wikidata_id_10985","2.7463546752929684"
"opentripmap_id_14907","wikidata_id_35114","3.199955422363281"
"opentripmap_id_96247","wikidata_id_11133","3.1998653955078122"
"opentripmap_id_22390","wikidata_id_11004","2.5999999999999996"
"opentripmap_id_20761","wikidata_id_14873","3.1997701367187497"
"opentripmap_id_21415","wikidata_id_29150","2.5999999999999996"
"opentripmap_id_45985","wikidata_id_29809","2.5999999999999996"
"opentripmap_id_101632","wikidata_id_44360","2.5999999999999996"
"opentripmap_id_36194","wikidata_id_40437","3.19998779296875"
"opentripmap_id_24548","wikidata_id_31513","2.652599999999999"
"opentripmap_id_51602","wikidata_id_13335","3.199964904785156"
"opentripmap_id_22823","wikidata_id_40925","3.1996540600585934"
"opentripmap_id_100668","wikidata_id_25735","2.5999999999999996"
"opentripmap_id_104478","wikidata_id_43137","3.199886430664062"
"opentripmap_id_104685","wikidata_id_34878","3.199949318847656"
"opentripmap_id_30023","wikidata_id_39564","3.1998486108398434"
"opentripmap_id_94084","wikidata_id_24234","2.659431457519531"
"opentripmap_id_100452","wikidata_id_23109","2.5999999999999996"
"opentripmap_id_4161","wikidata_id_35432","3.1999233789062496"
"opentripmap_id_130347","wikidata_id_14273","2.5999999999999996"
"opentripmap_id_45985","wikidata_id_29395","2.784296401367188"
"opentripmap_id_28210","wikidata_id_17800","3.1997621801757816"
"opentripmap_id_45806","wikidata_id_12274","2.700119999999999"
"opentripmap_id_95984","wikidata_id_11013","2.5999999999999996"
"opentripmap_id_81307","wikidata_id_44360","2.5999999999999996"
"opentripmap_id_29420","wikidata_id_23791","3.2"
"opentripmap_id_53121","wikidata_id_28251","2.726519999999999"
"opentripmap_id_97722","wikidata_id_29404","2.5999999999999996"
"opentripmap_id_10575","wikidata_id_13365","3.199609809570312"
"opentripmap_id_27686","wikidata_id_14272","2.5999999999999996"
"opentripmap_id_45806","wikidata_id_10987","2.5999999999999996"
"opentripmap_id_119342","wikidata_id_44360","2.7678802490234373"
"opentripmap_id_40363","wikidata_id_39254","3.1999462670898433"
"opentripmap_id_33773","wikidata_id_38080","3.2"
"opentripmap_id_106963","wikidata_id_23732","3.19998779296875"
"opentripmap_id_108256","wikidata_id_22927","2.5999999999999996"
"opentripmap_id_128804","wikidata_id_38260","2.5999999999999996"
"opentripmap_id_97859","wikidata_id_11137","3.1997816894531255"
"opentripmap_id_104981","wikidata_id_34569","3.1996055590820314"
"opentripmap_id_130347","wikidata_id_14041","2.5999999999999996"
"opentripmap_id_72475","wikidata_id_43164","3.19998779296875"
"opentripmap_id_24751","wikidata_id_34568","3.159254497070312"
"opentripmap_id_47811","wikidata_id_19741","2.5999999999999996"
"opentripmap_id_9624","wikidata_id_10723","3.1999569482421872"
"opentripmap_id_41184","wikidata_id_25735","2.7388000000000003"
"opentripmap_id_27969","wikidata_id_17383","2.5999999999999996"
"opentripmap_id_91437","wikidata_id_10352","3.199967956542969"
"opentripmap_id_12907","wikidata_id_19035","3.2"
"opentripmap_id_123149","wikidata_id_11040","2.5999999999999996"
"opentripmap_id_90428","wikidata_id_15503","3.2"
"opentripmap_id_66331","wikidata_id_23495","3.2"
"opentripmap_id_55565","wikidata_id_18448","3.199992370605469"
"opentripmap_id_128804","wikidata_id_38314","2.5999999999999996"
"opentripmap_id_102503","wikidata_id_15386","3.2"
"opentripmap_id_95984","wikidata_id_11025","2.716764831542968"
"opentripmap_id_93791","wikidata_id_11123","3.199908120117187"
"opentripmap_id_45806","wikidata_id_12262","2.5999999999999996"
"opentripmap_id_37145","wikidata_id_38243","2.5999999999999996"
"opentripmap_id_40576","wikidata_id_41492","3.1996403271484373"
"opentripmap_id_9306","wikidata_id_22933","2.9955193652343746"
"opentripmap_id_25871","wikidata_id_13174","3.1595107373046876"
"opentripmap_id_102139","wikidata_id_14840","3.2"
"opentripmap_id_22390","wikidata_id_11028","2.5999999999999996"
"opentripmap_id_101770","wikidata_id_27455","2.5999999999999996"
"opentripmap_id_17506","wikidata_id_13943","3.199929482421875"
"opentripmap_id_33748","wikidata_id_38078","3.2"
"opentripmap_id_77937","wikidata_id_42563","3.1588855590820306"
"opentripmap_id_125344","wikidata_id_10992","2.6739199999999994"
"opentripmap_id_119979","wikidata_id_25735","2.6709960937499995"
"opentripmap_id_128804","wikidata_id_38272","2.5999999999999996"
"opentripmap_id_130278","wikidata_id_25735","2.7313064575195307"
"opentripmap_id_7145","wikidata_id_16265","3.1998384741210932"
"opentripmap_id_16676","wikidata_id_27113","3.2"
"opentripmap_id_89140","wikidata_id_15442","2.5999999999999996"
"opentripmap_id_15069","wikidata_id_14813","3.2"
"opentripmap_id_34170","wikidata_id_19676","3.2"
"opentripmap_id_121793","wikidata_id_24048","2.5999999999999996"
"opentripmap_id_37145","wikidata_id_38121","2.5999999999999996"
"opentripmap_id_96298","wikidata_id_16132","3.1997838696289063"
"opentripmap_id_94362","wikidata_id_44360","2.7790802001953123"
"opentripmap_id_28742","wikidata_id_38275","2.5999999999999996"
"opentripmap_id_32489","wikidata_id_27374","3.2"
"opentripmap_id_66851","wikidata_id_10089","3.199840981445312"
"opentripmap_id_35422","wikidata_id_22446","3.2"
"opentripmap_id_37145","wikidata_id_38255","2.5999999999999996"
"opentripmap_id_45806","wikidata_id_10963","2.5999999999999996"
"opentripmap_id_21982","wikidata_id_12865","3.1999165124511717"
"opentripmap_id_6849","wikidata_id_35649","2.5999999999999996"
"opentripmap_id_56742","wikidata_id_12465","3.199744741210938"
"opentripmap_id_59723","wikidata_id_44055","3.199657111816406"
"opentripmap_id_40600","wikidata_id_17760","3.2"
"opentripmap_id_3101","wikidata_id_35448","3.1999786376953123"
"opentripmap_id_34657","wikidata_id_35178","2.5999999999999996"
"opentripmap_id_8138","wikidata_id_14445","2.6062"
"opentripmap_id_14819","wikidata_id_14253","3.1998296459960933"
"opentripmap_id_13008","wikidata_id_23960","3.2"
"opentripmap_id_2751","wikidata_id_13905","2.5999999999999996"
"opentripmap_id_9662","wikidata_id_25155","3.2"
"opentripmap_id_72657","wikidata_id_11892","3.199908120117187"
"opentripmap_id_9519","wikidata_id_10462","2.5999999999999996"
"opentripmap_id_88412","wikidata_id_23109","2.5999999999999996"
"opentripmap_id_96105","wikidata_id_11728","2.992765805664062"
"opentripmap_id_16070","wikidata_id_12269","2.5999999999999996"
"opentripmap_id_121114","wikidata_id_23883","2.5999999999999996"
"opentripmap_id_19199","wikidata_id_22762","3.1995222900390625"
"opentripmap_id_11491","wikidata_id_42204","3.1998382568359376"
"opentripmap_id_31505","wikidata_id_20514","3.1997087744140624"
"opentripmap_id_16026","wikidata_id_11943","3.2"
"opentripmap_id_65880","wikidata_id_14517","3.1999401635742184"
"opentripmap_id_91110","wikidata_id_44360","2.5999999999999996"
"opentripmap_id_41398","wikidata_id_14930","3.199826267089844"
"opentripmap_id_19168","wikidata_id_39257","3.199949318847656"
"opentripmap_id_95984","wikidata_id_11001","2.5999999999999996"
"opentripmap_id_53393","wikidata_id_37139","2.7126632690429684"
"opentripmap_id_25998","wikidata_id_25292","3.2"
"opentripmap_id_18921","wikidata_id_27076","3.1999111718749997"
"opentripmap_id_37145","wikidata_id_38267","2.5999999999999996"
"opentripmap_id_130567","wikidata_id_41240","3.1997301367187494"
"opentripmap_id_48264","wikidata_id_19892","2.721328735351562"
"opentripmap_id_88180","wikidata_id_30810","2.5999999999999996"
"opentripmap_id_30075","wikidata_id_10132","3.2"
"opentripmap_id_128804","wikidata_id_38296","2.5999999999999996"
"opentripmap_id_121198","wikidata_id_15442","2.5999999999999996"
"opentripmap_id_47705","wikidata_id_26084","3.199924904785156"
"opentripmap_id_29871","wikidata_id_15892","3.1999664306640625"
"opentripmap_id_41627","wikidata_id_11027","2.5999999999999996"
"opentripmap_id_22051","wikidata_id_22729","3.1998559130859374"
"opentripmap_id_118899","wikidata_id_13547","3.2"
"opentripmap_id_45292","wikidata_id_29404","2.5999999999999996"
"opentripmap_id_98971","wikidata_id_23406","2.5999999999999996"
"opentripmap_id_116852","wikidata_id_25735","2.7387023925781246"
"opentripmap_id_34657","wikidata_id_35166","2.8108045800781243"
"opentripmap_id_113691","wikidata_id_23646","2.668241882324218"
"opentripmap_id_96619","wikidata_id_30810","2.5999999999999996"
"opentripmap_id_22390","wikidata_id_10992","2.5999999999999996"
"opentripmap_id_21858","wikidata_id_24627","2.5999999999999996"
"opentripmap_id_21502","wikidata_id_16823","3.159146704101562"
"opentripmap_id_89001","wikidata_id_11015","2.5999999999999996"
"opentripmap_id_39052","wikidata_id_20337","3.199931008300781"
"opentripmap_id_9517","wikidata_id_12989","3.199848283691406"
"opentripmap_id_124784","wikidata_id_11051","2.5999999999999996"
"opentripmap_id_125817","wikidata_id_10983","2.6896850585937497"
"opentripmap_id_125817","wikidata_id_12270","2.678556823730468"
"opentripmap_id_20701","wikidata_id_15488","3.2"
"opentripmap_id_100452","wikidata_id_30290","2.762818371582031"
"opentripmap_id_30732","wikidata_id_39219","2.921036118164062"
"opentripmap_id_19530","wikidata_id_14440","2.5999999999999996"
"opentripmap_id_34710","wikidata_id_43529","3.199992370605469"
"opentripmap_id_26641","wikidata_id_22185","3.1999233789062496"
"opentripmap_id_125344","wikidata_id_11028","2.5999999999999996"
"opentripmap_id_16070","wikidata_id_11024","2.5999999999999996"
"opentripmap_id_24548","wikidata_id_30536","2.5999999999999996"
"opentripmap_id_46458","wikidata_id_24403","2.5999999999999996"
"opentripmap_id_37145","wikidata_id_38309","2.5999999999999996"
"opentripmap_id_10821","wikidata_id_11569","2.5999999999999996"
"opentripmap_id_15875","wikidata_id_14077","3.1995264306640623"
"opentripmap_id_110506","wikidata_id_19019","3.2"
"opentripmap_id_4741","wikidata_id_21700","3.1997667578124993"
"opentripmap_id_9830","wikidata_id_25164","3.199784741210938"
"opentripmap_id_37920","wikidata_id_16290","3.19998779296875"
"opentripmap_id_111841","wikidata_id_27122","3.2"
"opentripmap_id_125576","wikidata_id_12273","2.6355999999999993"
"opentripmap_id_125576","wikidata_id_10996","2.5999999999999996"
"opentripmap_id_97722","wikidata_id_23101","2.5999999999999996"
"opentripmap_id_60397","wikidata_id_19908","2.5999999999999996"
"opentripmap_id_51268","wikidata_id_12385","3.199633024902343"
"opentripmap_id_6301","wikidata_id_44081","3.076845678710937"
"opentripmap_id_109137","wikidata_id_41221","3.2"
"opentripmap_id_95984","wikidata_id_10990","2.5999999999999996"
"opentripmap_id_100859","wikidata_id_15442","2.73196"
"opentripmap_id_32784","wikidata_id_26605","3.2"
"opentripmap_id_32008","wikidata_id_43229","3.1998943872070305"
"opentripmap_id_88384","wikidata_id_30811","2.5999999999999996"
"opentripmap_id_45806","wikidata_id_11009","2.765399999999999"
"opentripmap_id_90597","wikidata_id_34810","3.199482180175781"
"opentripmap_id_113691","wikidata_id_29311","2.5999999999999996"
"opentripmap_id_11483","wikidata_id_36733","3.1999755859375"
"opentripmap_id_117693","wikidata_id_14641","3.2"
"opentripmap_id_77139","wikidata_id_16008","3.2"
"opentripmap_id_116915","wikidata_id_20060","3.199981689453125"
"opentripmap_id_11006","wikidata_id_26885","3.199918801269531"
"opentripmap_id_132171","wikidata_id_21367","3.1997487744140627"
"opentripmap_id_125576","wikidata_id_12261","2.5999999999999996"
"opentripmap_id_125576","wikidata_id_10984","2.5999999999999996"
"opentripmap_id_25585","wikidata_id_12813","2.9779289624023435"
"opentripmap_id_88539","wikidata_id_35784","3.1998864306640624"
"opentripmap_id_654","wikidata_id_13845","2.5999999999999996"
"opentripmap_id_4097","wikidata_id_26265","3.199992370605469"
"opentripmap_id_125358","wikidata_id_44352","2.5999999999999996"
"opentripmap_id_21389","wikidata_id_19057","3.2"
"opentripmap_id_8781","wikidata_id_40704","3.2"
"opentripmap_id_116721","wikidata_id_22502","2.5999999999999996"
"opentripmap_id_88412","wikidata_id_30290","2.7194213867187496"
"opentripmap_id_129773","wikidata_id_11679","2.5999999999999996"
"opentripmap_id_16070","wikidata_id_11000","2.5999999999999996"
"opentripmap_id_32458","wikidata_id_30810","2.62968"
"opentripmap_id_94606","wikidata_id_21316","3.1999569482421872"
"opentripmap_id_121456","wikidata_id_41252","3.1999862670898436"
"opentripmap_id_45292","wikidata_id_23101","2.5999999999999996"
"opentripmap_id_104008","wikidata_id_15464","3.2"
"opentripmap_id_891","wikidata_id_22873","3.0760282373046874"
"opentripmap_id_117282","wikidata_id_30810","2.5999999999999996"
"opentripmap_id_47808","wikidata_id_15591","3.1999801635742187"
"opentripmap_id_6918","wikidata_id_21885","3.1999462670898433"
"opentripmap_id_87199","wikidata_id_44352","2.5999999999999996"
"opentripmap_id_31541","wikidata_id_21466","3.1998580932617187"
"opentripmap_id_130141","wikidata_id_11046","2.5999999999999996"
"opentripmap_id_46999","wikidata_id_14871","3.159320874023437"
"opentripmap_id_28823","wikidata_id_41096","3.199998474121094"
"opentripmap_id_103761","wikidata_id_19166","3.2"
"opentripmap_id_16797","wikidata_id_13240","3.2"
"opentripmap_id_9971","wikidata_id_34677","3.199462453613281"
"opentripmap_id_96962","wikidata_id_42439","3.1999032153320313"
"opentripmap_id_125817","wikidata_id_10995","2.632444763183593"
"opentripmap_id_47731","wikidata_id_22997","3.2"
"opentripmap_id_31377","wikidata_id_27842","2.6920028686523434"
"opentripmap_id_58332","wikidata_id_11149","3.159623107910156"
"opentripmap_id_64894","wikidata_id_10041","3.1998064306640623"
"opentripmap_id_114348","wikidata_id_14642","3.2"
"opentripmap_id_30061","wikidata_id_35195","2.743507385253906"
"opentripmap_id_23608","wikidata_id_38105","2.5999999999999996"
"opentripmap_id_34773","wikidata_id_15572","3.2"
"opentripmap_id_127421","wikidata_id_27312","3.2"
"opentripmap_id_117293","wikidata_id_44342","3.199912697753906"
"opentripmap_id_72711","wikidata_id_19160","3.199950844726562"
"opentripmap_id_56781","wikidata_id_15638","3.1999569482421872"
"opentripmap_id_100452","wikidata_id_29311","2.646208190917968"
"opentripmap_id_116195","wikidata_id_10265","2.697402954101562"
"opentripmap_id_78195","wikidata_id_14804","3.1998742236328126"
"opentripmap_id_35201","wikidata_id_12173","3.199992370605469"
"opentripmap_id_90698","wikidata_id_44360","2.60652"
"opentripmap_id_104030","wikidata_id_27455","2.5999999999999996"
"opentripmap_id_13161","wikidata_id_22056","3.199857766113281"
"opentripmap_id_60389","wikidata_id_24939","3.1999893188476562"
"opentripmap_id_373","wikidata_id_35853","3.2"
"opentripmap_id_34581","wikidata_id_22803","3.1997811450195313"
"opentripmap_id_86667","wikidata_id_16991","3.19945896484375"
"opentripmap_id_95984","wikidata_id_10958","2.5999999999999996"
"opentripmap_id_114254","wikidata_id_11000","2.6403076171874997"
"opentripmap_id_129235","wikidata_id_38265","2.5999999999999996"
"opentripmap_id_79201","wikidata_id_26029","3.199955422363281"
"opentripmap_id_101649","wikidata_id_14726","3.1999435424804688"
"opentripmap_id_39117","wikidata_id_22319","3.1999157495117183"
"opentripmap_id_130141","wikidata_id_11045","2.5999999999999996"
"opentripmap_id_97694","wikidata_id_10499","3.1999969482421875"
"opentripmap_id_55327","wikidata_id_16478","3.1998738964843745"
"opentripmap_id_117721","wikidata_id_21538","3.2"
"opentripmap_id_41378","wikidata_id_18008","3.199843378906249"
"opentripmap_id_9449","wikidata_id_24136","3.2"
"opentripmap_id_100769","wikidata_id_41290","3.1999801635742187"
"opentripmap_id_44843","wikidata_id_26668","3.2"
"opentripmap_id_94631","wikidata_id_34769","2.5999999999999996"
"opentripmap_id_89246","wikidata_id_25925","3.2"
"opentripmap_id_45734","wikidata_id_13580","2.5999999999999996"
"opentripmap_id_101936","wikidata_id_12158","3.2"
"opentripmap_id_97330","wikidata_id_11024","2.5999999999999996"
"opentripmap_id_30505","wikidata_id_14272","2.5999999999999996"
"opentripmap_id_9506","wikidata_id_21387","3.2"
"opentripmap_id_31037","wikidata_id_14386","3.2"
"opentripmap_id_129235","wikidata_id_38277","2.5999999999999996"
"opentripmap_id_39402","wikidata_id_14105","3.1997670849609374"
"opentripmap_id_129235","wikidata_id_19171","2.5999999999999996"
"opentripmap_id_123149","wikidata_id_10973","2.843084975585937"
"opentripmap_id_45806","wikidata_id_11042","2.5999999999999996"
"opentripmap_id_9912","wikidata_id_15528","3.158715642089843"
"opentripmap_id_36087","wikidata_id_13348","3.1999279565429686"
"opentripmap_id_32389","wikidata_id_14520","3.1998974389648436"
"opentripmap_id_97711","wikidata_id_43247","3.158705615234375"
