"wikidata_id_35876","opentripmap_id_55266","0.9"
"wikidata_id_15827","opentripmap_id_31554","0.8989599999999969"
"wikidata_id_39254","opentripmap_id_40363","0.8999199999999998"
"wikidata_id_19617","opentripmap_id_65268","0.9"
"wikidata_id_27919","opentripmap_id_24576","0.8999200000000003"
"wikidata_id_26605","opentripmap_id_32784","0.9"
"wikidata_id_14318","opentripmap_id_114890","0.8999199999999974"
"wikidata_id_18830","opentripmap_id_9201","0.9"
"wikidata_id_26362","opentripmap_id_24658","0.9"
"wikidata_id_16031","opentripmap_id_88232","0.8999200000000003"
"wikidata_id_14805","opentripmap_id_50319","0.8999199999999974"
"wikidata_id_35042","opentripmap_id_22393","0.8998399999999976"
"wikidata_id_11771","opentripmap_id_36103","0.8999199999999974"
"wikidata_id_40021","opentripmap_id_907","0.8996000000000003"
"wikidata_id_35151","opentripmap_id_24871","0.9"
"wikidata_id_24450","opentripmap_id_16138","0.9"
"wikidata_id_12380","opentripmap_id_112736","0.8998400000000004"
"wikidata_id_15799","opentripmap_id_27956","0.8998400000000004"
"wikidata_id_10146","opentripmap_id_109131","0.9"
"wikidata_id_19234","opentripmap_id_36437","0.9"
"wikidata_id_26101","opentripmap_id_19390","0.899280000000001"
"wikidata_id_26988","opentripmap_id_2319","0.9"
"wikidata_id_36002","opentripmap_id_6867","0.9"
"wikidata_id_35248","opentripmap_id_26799","0.9"
"wikidata_id_41314","opentripmap_id_123318","0.9"
"wikidata_id_10988","opentripmap_id_22390","0.8999199999999974"
"wikidata_id_22004","opentripmap_id_73159","0.9"
"wikidata_id_24278","opentripmap_id_50148","0.9"
"wikidata_id_43940","opentripmap_id_59179","0.8996799999999979"
"wikidata_id_11933","opentripmap_id_20678","0.8996799999999973"
"wikidata_id_13633","opentripmap_id_5220","0.8993600000000008"
"wikidata_id_19918","opentripmap_id_6147","0.9"
"wikidata_id_10287","opentripmap_id_99015","0.8996799999999952"
"wikidata_id_10142","opentripmap_id_29235","0.8994399999999971"
"wikidata_id_24515","opentripmap_id_116212","0.9"
"wikidata_id_43771","opentripmap_id_53960","0.9"
"wikidata_id_15123","opentripmap_id_47810","0.8996800000000023"
"wikidata_id_34918","opentripmap_id_53447","0.8984800000000015"
"wikidata_id_40444","opentripmap_id_8682","0.8987999999999972"
"wikidata_id_30297","opentripmap_id_94311","0.8998399999999976"
"wikidata_id_23927","opentripmap_id_14299","0.9"
"wikidata_id_36723","opentripmap_id_34369","0.9"
"wikidata_id_18226","opentripmap_id_131673","0.9"
"wikidata_id_10032","opentripmap_id_21084","0.8999199999999974"
"wikidata_id_14090","opentripmap_id_16748","0.8999199999999974"
"wikidata_id_34568","opentripmap_id_24751","0.8984799999999978"
"wikidata_id_18383","opentripmap_id_9782","0.8998400000000033"
"wikidata_id_11430","opentripmap_id_17648","0.8979199999999964"
"wikidata_id_16133","opentripmap_id_10816","0.9"
"wikidata_id_20288","opentripmap_id_14916","0.8996799999999975"
"wikidata_id_25093","opentripmap_id_7743","0.9"
"wikidata_id_30698","opentripmap_id_119455","0.8999200000000003"
"wikidata_id_23556","opentripmap_id_128963","0.9"
"wikidata_id_24035","opentripmap_id_92643","0.8996800000000008"
"wikidata_id_15366","opentripmap_id_51599","0.8946399999999983"
"wikidata_id_39909","opentripmap_id_33984","0.8992000000000033"
"wikidata_id_15969","opentripmap_id_7588","0.8989599999999982"
"wikidata_id_36402","opentripmap_id_1578","0.8996000000000003"
"wikidata_id_35497","opentripmap_id_28667","0.8999200000000003"
"wikidata_id_10091","opentripmap_id_12317","0.8998399999999976"
"wikidata_id_44085","opentripmap_id_3875","0.9"
"wikidata_id_22669","opentripmap_id_122925","0.9"
"wikidata_id_12875","opentripmap_id_21669","0.8999199999999974"
"wikidata_id_16784","opentripmap_id_27523","0.8998400000000004"
"wikidata_id_42677","opentripmap_id_92699","0.8986400000000004"
"wikidata_id_35481","opentripmap_id_28769","0.9"
"wikidata_id_16462","opentripmap_id_91745","0.899920000000003"
"wikidata_id_12492","opentripmap_id_125273","0.8997599999999999"
"wikidata_id_14977","opentripmap_id_75347","0.8995200000000001"
"wikidata_id_41179","opentripmap_id_43923","0.8997600000000007"
"wikidata_id_13328","opentripmap_id_232","0.8996800000000033"
"wikidata_id_24590","opentripmap_id_100023","0.8998400000000033"
"wikidata_id_20507","opentripmap_id_42970","0.8999199999999974"
"wikidata_id_41839","opentripmap_id_435","0.9"
"wikidata_id_42907","opentripmap_id_40787","0.89992"
"wikidata_id_41454","opentripmap_id_111401","0.8940000000000027"
"wikidata_id_22402","opentripmap_id_128208","0.8998400000000033"
"wikidata_id_18723","opentripmap_id_9186","0.9"
"wikidata_id_15290","opentripmap_id_14494","0.9"
"wikidata_id_25584","opentripmap_id_87852","0.8997600000000007"
"wikidata_id_35835","opentripmap_id_115","0.9"
"wikidata_id_36729","opentripmap_id_93379","0.9"
"wikidata_id_11730","opentripmap_id_10980","0.8996800000000008"
"wikidata_id_14091","opentripmap_id_1381","0.8999199999999974"
"wikidata_id_10945","opentripmap_id_119411","0.9"
"wikidata_id_25207","opentripmap_id_130841","0.9"
"wikidata_id_13362","opentripmap_id_42301","0.8992000000000033"
"wikidata_id_16003","opentripmap_id_106029","0.8999199999999974"
"wikidata_id_26336","opentripmap_id_51219","0.8999199999999974"
"wikidata_id_18887","opentripmap_id_9372","0.8998400000000004"
"wikidata_id_44349","opentripmap_id_99245","0.9"
"wikidata_id_33005","opentripmap_id_124735","0.898400000000001"
"wikidata_id_16534","opentripmap_id_24031","0.8998399999999976"
"wikidata_id_42170","opentripmap_id_11104","0.8999199999999974"
"wikidata_id_22946","opentripmap_id_69262","0.9"
"wikidata_id_35974","opentripmap_id_96960","0.8947200000000024"
"wikidata_id_41929","opentripmap_id_132203","0.8950399999999974"
"wikidata_id_22687","opentripmap_id_9690","0.9"
"wikidata_id_26610","opentripmap_id_121856","0.9"
"wikidata_id_20970","opentripmap_id_24910","0.8992799999999974"
"wikidata_id_18425","opentripmap_id_6645","0.9"
"wikidata_id_10316","opentripmap_id_23258","0.9"
"wikidata_id_30390","opentripmap_id_94835","0.8988"
"wikidata_id_13628","opentripmap_id_10330","0.8994400000000013"
"wikidata_id_44284","opentripmap_id_40099","0.9"
"wikidata_id_20482","opentripmap_id_36047","0.8996000000000031"
"wikidata_id_36052","opentripmap_id_78","0.9"
"wikidata_id_15764","opentripmap_id_19692","0.9"
"wikidata_id_11406","opentripmap_id_4407","0.8993600000000015"
"wikidata_id_22051","opentripmap_id_28638","0.8999200000000003"
"wikidata_id_20754","opentripmap_id_101497","0.8988000000000014"
"wikidata_id_11459","opentripmap_id_29204","0.8998399999999976"
"wikidata_id_36666","opentripmap_id_4057","0.9"
"wikidata_id_15802","opentripmap_id_21867","0.9"
"wikidata_id_34810","opentripmap_id_90598","0.8989600000000009"
"wikidata_id_14813","opentripmap_id_15069","0.9"
"wikidata_id_24707","opentripmap_id_78011","0.9"
"wikidata_id_14829","opentripmap_id_53946","0.8994400000000007"
"wikidata_id_36845","opentripmap_id_8970","0.9"
"wikidata_id_27122","opentripmap_id_111841","0.9"
"wikidata_id_13854","opentripmap_id_8273","0.8999199999999995"
"wikidata_id_23770","opentripmap_id_99019","0.8987999999999972"
"wikidata_id_14519","opentripmap_id_46067","0.9"
"wikidata_id_15284","opentripmap_id_24173","0.8995999999999996"
"wikidata_id_35005","opentripmap_id_55725","0.8996799999999976"
"wikidata_id_24592","opentripmap_id_98481","0.9"
"wikidata_id_40433","opentripmap_id_76244","0.9"
"wikidata_id_15140","opentripmap_id_95148","0.8997600000000031"
"wikidata_id_14842","opentripmap_id_28494","0.8996800000000008"
"wikidata_id_10420","opentripmap_id_96275","0.8997600000000034"
"wikidata_id_18448","opentripmap_id_55565","0.9"
"wikidata_id_20970","opentripmap_id_24892","0.8998399999999976"
"wikidata_id_16219","opentripmap_id_42779","0.8999199999999974"
"wikidata_id_39571","opentripmap_id_27987","0.9"
"wikidata_id_23136","opentripmap_id_36538","0.8997600000000034"
"wikidata_id_26155","opentripmap_id_111267","0.9"
"wikidata_id_13356","opentripmap_id_36798","0.9"
"wikidata_id_41598","opentripmap_id_103467","0.8999200000000003"
"wikidata_id_13596","opentripmap_id_37405","0.8996799999999973"
"wikidata_id_19597","opentripmap_id_55339","0.8997600000000007"
"wikidata_id_10965","opentripmap_id_44637","0.8999199999999974"
"wikidata_id_44086","opentripmap_id_18534","0.9"
"wikidata_id_10026","opentripmap_id_2869","0.8995999999999982"
"wikidata_id_13453","opentripmap_id_36220","0.9"
"wikidata_id_26286","opentripmap_id_14182","0.9"
"wikidata_id_25142","opentripmap_id_117734","0.899520000000004"
"wikidata_id_23310","opentripmap_id_53112","0.9"
"wikidata_id_41641","opentripmap_id_127444","0.9"
"wikidata_id_10967","opentripmap_id_18366","0.9"
"wikidata_id_41126","opentripmap_id_120318","0.8996799999999979"
"wikidata_id_13727","opentripmap_id_13767","0.8992800000000016"
"wikidata_id_16008","opentripmap_id_77139","0.9"
"wikidata_id_35178","opentripmap_id_4645","0.8999200000000003"
"wikidata_id_21529","opentripmap_id_10344","0.8997599999999978"
"wikidata_id_22307","opentripmap_id_26523","0.9"
"wikidata_id_21169","opentripmap_id_73306","0.899679999999998"
"wikidata_id_19628","opentripmap_id_103197","0.9"
"wikidata_id_43790","opentripmap_id_67814","0.8999200000000003"
"wikidata_id_21150","opentripmap_id_19445","0.899519999999997"
"wikidata_id_10325","opentripmap_id_18051","0.9"
"wikidata_id_13205","opentripmap_id_99574","0.9"
"wikidata_id_18488","opentripmap_id_37967","0.8988799999999992"
"wikidata_id_23960","opentripmap_id_13008","0.9"
"wikidata_id_14371","opentripmap_id_19034","0.8995999999999974"
"wikidata_id_11305","opentripmap_id_36786","0.8992799999999975"
"wikidata_id_12131","opentripmap_id_4523","0.9"
"wikidata_id_10954","opentripmap_id_72749","0.8748000000000048"
"wikidata_id_26600","opentripmap_id_130753","0.9"
"wikidata_id_16285","opentripmap_id_66105","0.8998400000000004"
"wikidata_id_19429","opentripmap_id_100706","0.8994400000000007"
"wikidata_id_21007","opentripmap_id_37430","0.8991200000000041"
"wikidata_id_41235","opentripmap_id_24467","0.898640000000001"
"wikidata_id_25583","opentripmap_id_41568","0.8997599999999978"
"wikidata_id_21293","opentripmap_id_35943","0.8998400000000033"
"wikidata_id_40040","opentripmap_id_28115","0.8994399999999971"
"wikidata_id_10966","opentripmap_id_92701","0.9"
"wikidata_id_13227","opentripmap_id_33996","0.8995199999999941"
"wikidata_id_22133","opentripmap_id_77067","0.9"
"wikidata_id_13038","opentripmap_id_87975","0.8987999999999983"
"wikidata_id_41096","opentripmap_id_28823","0.9"
"wikidata_id_10500","opentripmap_id_40341","0.8998400000000001"
"wikidata_id_43584","opentripmap_id_30193","0.8998399999999976"
"wikidata_id_12723","opentripmap_id_21633","0.8997599999999992"
"wikidata_id_29081","opentripmap_id_85857","0.9"
"wikidata_id_11322","opentripmap_id_33951","0.899760000000002"
"wikidata_id_35491","opentripmap_id_22910","0.899920000000003"
"wikidata_id_22733","opentripmap_id_6367","0.9"
"wikidata_id_11024","opentripmap_id_22390","0.7113600000000049"
"wikidata_id_41297","opentripmap_id_131509","0.9"
"wikidata_id_18895","opentripmap_id_34838","0.8995999999999974"
"wikidata_id_14857","opentripmap_id_112720","0.8999200000000003"
"wikidata_id_14804","opentripmap_id_78195","0.8996800000000008"
"wikidata_id_35505","opentripmap_id_28648","0.8999199999999995"
"wikidata_id_14059","opentripmap_id_106075","0.9"
"wikidata_id_10268","opentripmap_id_31202","0.8999199999999974"
"wikidata_id_10511","opentripmap_id_90376","0.8996800000000036"
"wikidata_id_14286","opentripmap_id_14181","0.9"
"wikidata_id_39464","opentripmap_id_9402","0.8999200000000003"
"wikidata_id_39562","opentripmap_id_4056","0.8998400000000033"
"wikidata_id_41339","opentripmap_id_89412","0.9"
"wikidata_id_44287","opentripmap_id_48766","0.9"
"wikidata_id_35480","opentripmap_id_15982","0.9"
"wikidata_id_41291","opentripmap_id_115658","0.9"
"wikidata_id_15227","opentripmap_id_55360","0.9"
"wikidata_id_41335","opentripmap_id_129885","0.9"
"wikidata_id_11825","opentripmap_id_114905","0.9"
"wikidata_id_14377","opentripmap_id_15221","0.8997599999999977"
"wikidata_id_24105","opentripmap_id_107276","0.9"
"wikidata_id_11462","opentripmap_id_115684","0.9"
"wikidata_id_14782","opentripmap_id_25159","0.8999199999999995"
"wikidata_id_16265","opentripmap_id_7145","0.8996799999999994"
"wikidata_id_29542","opentripmap_id_43503","0.8997600000000006"
"wikidata_id_15413","opentripmap_id_18924","0.8999200000000003"
"wikidata_id_18830","opentripmap_id_9200","0.8983999999999952"
"wikidata_id_19401","opentripmap_id_58476","0.8998400000000029"
"wikidata_id_23783","opentripmap_id_106909","0.8991200000000007"
"wikidata_id_28046","opentripmap_id_5730","0.8992000000000004"
"wikidata_id_22763","opentripmap_id_12159","0.9"
"wikidata_id_24035","opentripmap_id_92642","0.8997600000000007"
"wikidata_id_41142","opentripmap_id_129221","0.8997600000000007"
"wikidata_id_16315","opentripmap_id_19216","0.9"
"wikidata_id_10754","opentripmap_id_7912","0.8998400000000004"
"wikidata_id_21258","opentripmap_id_36580","0.8998399999999976"
"wikidata_id_24410","opentripmap_id_1903","0.8996800000000037"
"wikidata_id_15629","opentripmap_id_42904","0.8998400000000004"
"wikidata_id_22812","opentripmap_id_32792","0.9"
"wikidata_id_10714","opentripmap_id_32612","0.8997600000000007"
"wikidata_id_42975","opentripmap_id_13156","0.9"
"wikidata_id_26889","opentripmap_id_11046","0.9"
"wikidata_id_10353","opentripmap_id_40579","0.899920000000003"
"wikidata_id_41601","opentripmap_id_126077","0.8997599999999978"
"wikidata_id_14677","opentripmap_id_101097","0.9"
"wikidata_id_16604","opentripmap_id_96851","0.9"
"wikidata_id_36403","opentripmap_id_14970","0.89992"
"wikidata_id_13865","opentripmap_id_36639","0.9"
"wikidata_id_27006","opentripmap_id_16155","0.9"
"wikidata_id_11133","opentripmap_id_96247","0.8997600000000007"
"wikidata_id_22444","opentripmap_id_32167","0.9"
"wikidata_id_42395","opentripmap_id_130861","0.9"
"wikidata_id_11046","opentripmap_id_16070","0.9"
"wikidata_id_23930","opentripmap_id_15433","0.9"
"wikidata_id_17066","opentripmap_id_37510","0.9"
"wikidata_id_14653","opentripmap_id_16103","0.8999199999999988"
"wikidata_id_23133","opentripmap_id_6947","0.9"
"wikidata_id_14293","opentripmap_id_29874","0.9"
"wikidata_id_13608","opentripmap_id_35939","0.8997599999999999"
"wikidata_id_43432","opentripmap_id_1699","0.8999199999999998"
"wikidata_id_21408","opentripmap_id_30528","0.8998399999999976"
"wikidata_id_13525","opentripmap_id_9592","0.8999200000000003"
"wikidata_id_22958","opentripmap_id_29322","0.8998400000000004"
"wikidata_id_15978","opentripmap_id_88448","0.9"
"wikidata_id_28672","opentripmap_id_111965","0.8998400000000033"
"wikidata_id_14524","opentripmap_id_89379","0.8998400000000033"
"wikidata_id_17053","opentripmap_id_31411","0.9"
"wikidata_id_20338","opentripmap_id_29984","0.8999200000000003"
"wikidata_id_10108","opentripmap_id_15243","0.8996800000000037"
"wikidata_id_15864","opentripmap_id_36524","0.899920000000003"
"wikidata_id_26083","opentripmap_id_76783","0.8999199999999974"
"wikidata_id_12904","opentripmap_id_72703","0.9"
"wikidata_id_24381","opentripmap_id_92484","0.9"
"wikidata_id_27600","opentripmap_id_30339","0.8982400000000003"
"wikidata_id_12227","opentripmap_id_94052","0.9"
"wikidata_id_10401","opentripmap_id_97565","0.8986400000000018"
"wikidata_id_13393","opentripmap_id_9985","0.9"
"wikidata_id_14817","opentripmap_id_23336","0.9"
"wikidata_id_14873","opentripmap_id_20761","0.8995200000000033"
"wikidata_id_11836","opentripmap_id_10958","0.8995999999999982"
"wikidata_id_10717","opentripmap_id_104303","0.8983999999999981"
"wikidata_id_19072","opentripmap_id_23760","0.9"
"wikidata_id_22654","opentripmap_id_108485","0.9"
"wikidata_id_25066","opentripmap_id_80591","0.9"
"wikidata_id_39230","opentripmap_id_631","0.8998400000000029"
"wikidata_id_36252","opentripmap_id_12047","0.9"
"wikidata_id_28947","opentripmap_id_3321","0.9"
"wikidata_id_12741","opentripmap_id_45067","0.8996000000000031"
"wikidata_id_40273","opentripmap_id_8763","0.9"
"wikidata_id_10731","opentripmap_id_5726","0.8993600000000002"
"wikidata_id_14985","opentripmap_id_39112","0.8998400000000001"
"wikidata_id_26125","opentripmap_id_128844","0.9"
"wikidata_id_41511","opentripmap_id_18496","0.9"
"wikidata_id_14268","opentripmap_id_131027","0.8996800000000008"
"wikidata_id_22845","opentripmap_id_752","0.8997599999999999"
"wikidata_id_11963","opentripmap_id_24686","0.8997600000000007"
"wikidata_id_22662","opentripmap_id_30564","0.8998400000000033"
"wikidata_id_35166","opentripmap_id_1408","0.9"
"wikidata_id_14448","opentripmap_id_50463","0.8998400000000025"
"wikidata_id_26994","opentripmap_id_25916","0.9"
"wikidata_id_21896","opentripmap_id_53094","0.8992800000000016"
"wikidata_id_10125","opentripmap_id_4492","0.9"
"wikidata_id_12414","opentripmap_id_40361","0.9"
"wikidata_id_26849","opentripmap_id_77413","0.9"
"wikidata_id_26067","opentripmap_id_24493","0.8999200000000003"
"wikidata_id_41064","opentripmap_id_97070","0.8973600000000019"
"wikidata_id_23587","opentripmap_id_21399","0.8996800000000037"
"wikidata_id_43133","opentripmap_id_110551","0.8979999999999984"
"wikidata_id_44342","opentripmap_id_117293","0.8998399999999976"
"wikidata_id_10877","opentripmap_id_39196","0.8997599999999978"
"wikidata_id_10368","opentripmap_id_4421","0.8997599999999978"
"wikidata_id_19567","opentripmap_id_111928","0.9"
"wikidata_id_28478","opentripmap_id_5537","0.8999200000000003"
"wikidata_id_22644","opentripmap_id_41712","0.8996799999999979"
"wikidata_id_13015","opentripmap_id_1378","0.878880000000001"
"wikidata_id_18804","opentripmap_id_44822","0.9"
"wikidata_id_24938","opentripmap_id_35251","0.899839999999999"
"wikidata_id_40036","opentripmap_id_77058","0.88656"
