"wikidata_id_25313","opentripmap_id_122548","1.0"
"wikidata_id_40993","opentripmap_id_104683","1.0"
"wikidata_id_14954","opentripmap_id_111644","1.0"
"wikidata_id_15320","opentripmap_id_29688","1.0"
"wikidata_id_25085","opentripmap_id_32656","1.0"
"wikidata_id_17660","opentripmap_id_116616","1.0"
"wikidata_id_14731","opentripmap_id_98680","1.0"
"wikidata_id_41532","opentripmap_id_131103","1.0"
"wikidata_id_22858","opentripmap_id_632","1.0"
"wikidata_id_16285","opentripmap_id_66104","1.0"
"wikidata_id_14641","opentripmap_id_117692","1.0"
"wikidata_id_13104","opentripmap_id_108283","1.0"
"wikidata_id_25565","opentripmap_id_26159","1.0"
"wikidata_id_12119","opentripmap_id_41633","1.0"
"wikidata_id_11742","opentripmap_id_3140","1.0"
"wikidata_id_13076","opentripmap_id_5104","1.0"
"wikidata_id_14286","opentripmap_id_14182","1.0"
"wikidata_id_12330","opentripmap_id_33825","1.0"
"wikidata_id_19758","opentripmap_id_30044","1.0"
"wikidata_id_16796","opentripmap_id_9734","1.0"
"wikidata_id_12358","opentripmap_id_196","1.0"
"wikidata_id_15448","opentripmap_id_59620","1.0"
"wikidata_id_21140","opentripmap_id_96028","1.0"
"wikidata_id_25431","opentripmap_id_88807","1.0"
"wikidata_id_42417","opentripmap_id_30152","1.0"
"wikidata_id_35442","opentripmap_id_34514","1.0"
"wikidata_id_28862","opentripmap_id_96805","1.0"
"wikidata_id_20323","opentripmap_id_25554","1.0"
"wikidata_id_10353","opentripmap_id_40578","1.0"
"wikidata_id_35868","opentripmap_id_26385","1.0"
"wikidata_id_15827","opentripmap_id_31554","1.0"
"wikidata_id_27919","opentripmap_id_24576","1.0"
"wikidata_id_26605","opentripmap_id_32784","1.0"
"wikidata_id_26362","opentripmap_id_24658","1.0"
"wikidata_id_16031","opentripmap_id_88232","1.0"
"wikidata_id_35042","opentripmap_id_22393","1.0"
"wikidata_id_11771","opentripmap_id_36103","1.0"
"wikidata_id_24450","opentripmap_id_16138","1.0"
"wikidata_id_12380","opentripmap_id_112736","1.0"
"wikidata_id_15799","opentripmap_id_27956","1.0"
"wikidata_id_19234","opentripmap_id_36437","1.0"
"wikidata_id_26101","opentripmap_id_19390","1.0"
"wikidata_id_26988","opentripmap_id_2319","1.0"
"wikidata_id_41314","opentripmap_id_123318","1.0"
"wikidata_id_10988","opentripmap_id_22390","1.0"
"wikidata_id_22004","opentripmap_id_73159","1.0"
"wikidata_id_24278","opentripmap_id_50148","1.0"
"wikidata_id_43940","opentripmap_id_59179","1.0"
"wikidata_id_11933","opentripmap_id_20678","1.0"
"wikidata_id_13633","opentripmap_id_5220","1.0"
"wikidata_id_24515","opentripmap_id_116212","1.0"
"wikidata_id_15123","opentripmap_id_47810","1.0"
"wikidata_id_23927","opentripmap_id_14299","1.0"
"wikidata_id_10032","opentripmap_id_21084","1.0"
"wikidata_id_14090","opentripmap_id_16748","1.0"
"wikidata_id_34568","opentripmap_id_24751","1.0"
"wikidata_id_18383","opentripmap_id_9782","1.0"
"wikidata_id_11430","opentripmap_id_17648","1.0"
"wikidata_id_16133","opentripmap_id_10816","1.0"
"wikidata_id_20288","opentripmap_id_14916","1.0"
"wikidata_id_25093","opentripmap_id_7743","1.0"
"wikidata_id_39909","opentripmap_id_33984","1.0"
"wikidata_id_36402","opentripmap_id_1578","1.0"
"wikidata_id_35497","opentripmap_id_28667","1.0"
"wikidata_id_10091","opentripmap_id_12317","1.0"
"wikidata_id_44085","opentripmap_id_3875","1.0"
"wikidata_id_22669","opentripmap_id_122925","1.0"
"wikidata_id_12875","opentripmap_id_21669","1.0"
"wikidata_id_16784","opentripmap_id_27523","1.0"
"wikidata_id_42677","opentripmap_id_92699","1.0"
"wikidata_id_35481","opentripmap_id_28769","1.0"
"wikidata_id_16462","opentripmap_id_91745","1.0"
"wikidata_id_12492","opentripmap_id_125273","1.0"
"wikidata_id_14977","opentripmap_id_75347","1.0"
"wikidata_id_24590","opentripmap_id_100023","1.0"
"wikidata_id_20507","opentripmap_id_42970","1.0"
"wikidata_id_41839","opentripmap_id_435","1.0"
"wikidata_id_42907","opentripmap_id_40787","1.0"
"wikidata_id_41454","opentripmap_id_111401","1.0"
"wikidata_id_22402","opentripmap_id_128208","1.0"
"wikidata_id_18723","opentripmap_id_9186","1.0"
"wikidata_id_25584","opentripmap_id_87852","1.0"
"wikidata_id_36729","opentripmap_id_93379","1.0"
"wikidata_id_11730","opentripmap_id_10980","1.0"
"wikidata_id_25207","opentripmap_id_130841","1.0"
"wikidata_id_13362","opentripmap_id_42301","1.0"
"wikidata_id_26336","opentripmap_id_51219","1.0"
"wikidata_id_44349","opentripmap_id_99245","1.0"
"wikidata_id_16534","opentripmap_id_24031","1.0"
"wikidata_id_35974","opentripmap_id_96960","1.0"
"wikidata_id_22687","opentripmap_id_9690","1.0"
"wikidata_id_10316","opentripmap_id_23258","1.0"
"wikidata_id_30390","opentripmap_id_94835","1.0"
"wikidata_id_13628","opentripmap_id_10330","1.0"
"wikidata_id_20482","opentripmap_id_36047","1.0"
"wikidata_id_15764","opentripmap_id_19692","1.0"
"wikidata_id_22051","opentripmap_id_28638","1.0"
"wikidata_id_36666","opentripmap_id_4057","1.0"
"wikidata_id_14813","opentripmap_id_15069","1.0"
"wikidata_id_24707","opentripmap_id_78011","1.0"
"wikidata_id_27122","opentripmap_id_111841","1.0"
"wikidata_id_13854","opentripmap_id_8273","1.0"
"wikidata_id_24592","opentripmap_id_98481","1.0"
"wikidata_id_15140","opentripmap_id_95148","1.0"
"wikidata_id_10420","opentripmap_id_96275","1.0"
"wikidata_id_39571","opentripmap_id_27987","1.0"
"wikidata_id_26155","opentripmap_id_111267","1.0"
"wikidata_id_13356","opentripmap_id_36798","1.0"
"wikidata_id_19597","opentripmap_id_55339","1.0"
"wikidata_id_10965","opentripmap_id_44637","1.0"
"wikidata_id_44086","opentripmap_id_18534","1.0"
"wikidata_id_26286","opentripmap_id_14182","1.0"
"wikidata_id_25142","opentripmap_id_117734","1.0"
"wikidata_id_23310","opentripmap_id_53112","1.0"
"wikidata_id_41641","opentripmap_id_127444","1.0"
"wikidata_id_41126","opentripmap_id_120318","1.0"
"wikidata_id_22307","opentripmap_id_26523","1.0"
"wikidata_id_21169","opentripmap_id_73306","1.0"
"wikidata_id_43790","opentripmap_id_67814","1.0"
"wikidata_id_21150","opentripmap_id_19445","1.0"
"wikidata_id_10325","opentripmap_id_18051","1.0"
"wikidata_id_13205","opentripmap_id_99574","1.0"
"wikidata_id_18488","opentripmap_id_37967","1.0"
"wikidata_id_23960","opentripmap_id_13008","1.0"
"wikidata_id_14371","opentripmap_id_19034","1.0"
"wikidata_id_26600","opentripmap_id_130753","1.0"
"wikidata_id_16285","opentripmap_id_66105","1.0"
"wikidata_id_19429","opentripmap_id_100706","1.0"
"wikidata_id_21007","opentripmap_id_37430","1.0"
"wikidata_id_41235","opentripmap_id_24467","1.0"
"wikidata_id_25583","opentripmap_id_41568","1.0"
"wikidata_id_40040","opentripmap_id_28115","1.0"
"wikidata_id_10966","opentripmap_id_92701","1.0"
"wikidata_id_13227","opentripmap_id_33996","1.0"
"wikidata_id_13038","opentripmap_id_87975","1.0"
"wikidata_id_11322","opentripmap_id_33951","1.0"
"wikidata_id_35491","opentripmap_id_22910","1.0"
"wikidata_id_18895","opentripmap_id_34838","1.0"
"wikidata_id_14857","opentripmap_id_112720","1.0"
"wikidata_id_14804","opentripmap_id_78195","1.0"
"wikidata_id_35505","opentripmap_id_28648","1.0"
"wikidata_id_14059","opentripmap_id_106075","1.0"
"wikidata_id_10268","opentripmap_id_31202","1.0"
"wikidata_id_14286","opentripmap_id_14181","1.0"
"wikidata_id_41339","opentripmap_id_89412","1.0"
"wikidata_id_35480","opentripmap_id_15982","1.0"
"wikidata_id_41291","opentripmap_id_115658","1.0"
"wikidata_id_15227","opentripmap_id_55360","1.0"
"wikidata_id_14377","opentripmap_id_15221","1.0"
"wikidata_id_24105","opentripmap_id_107276","1.0"
"wikidata_id_14782","opentripmap_id_25159","1.0"
"wikidata_id_29542","opentripmap_id_43503","1.0"
"wikidata_id_15413","opentripmap_id_18924","1.0"
"wikidata_id_28046","opentripmap_id_5730","1.0"
"wikidata_id_22763","opentripmap_id_12159","1.0"
"wikidata_id_10754","opentripmap_id_7912","1.0"
"wikidata_id_21258","opentripmap_id_36580","1.0"
"wikidata_id_24410","opentripmap_id_1903","1.0"
"wikidata_id_22812","opentripmap_id_32792","1.0"
"wikidata_id_10714","opentripmap_id_32612","1.0"
"wikidata_id_26889","opentripmap_id_11046","1.0"
"wikidata_id_10353","opentripmap_id_40579","1.0"
"wikidata_id_14677","opentripmap_id_101097","1.0"
"wikidata_id_16604","opentripmap_id_96851","1.0"
"wikidata_id_36403","opentripmap_id_14970","1.0"
"wikidata_id_11133","opentripmap_id_96247","1.0"
"wikidata_id_22444","opentripmap_id_32167","1.0"
"wikidata_id_42395","opentripmap_id_130861","1.0"
"wikidata_id_11046","opentripmap_id_16070","1.0"
"wikidata_id_23930","opentripmap_id_15433","1.0"
"wikidata_id_17066","opentripmap_id_37510","1.0"
"wikidata_id_14653","opentripmap_id_16103","1.0"
"wikidata_id_14293","opentripmap_id_29874","1.0"
"wikidata_id_43432","opentripmap_id_1699","1.0"
"wikidata_id_21408","opentripmap_id_30528","1.0"
"wikidata_id_13525","opentripmap_id_9592","1.0"
"wikidata_id_15978","opentripmap_id_88448","1.0"
"wikidata_id_20338","opentripmap_id_29984","1.0"
"wikidata_id_10108","opentripmap_id_15243","1.0"
"wikidata_id_26083","opentripmap_id_76783","1.0"
"wikidata_id_24381","opentripmap_id_92484","1.0"
"wikidata_id_12227","opentripmap_id_94052","1.0"
"wikidata_id_14817","opentripmap_id_23336","1.0"
"wikidata_id_14873","opentripmap_id_20761","1.0"
"wikidata_id_11836","opentripmap_id_10958","1.0"
"wikidata_id_10717","opentripmap_id_104303","1.0"
"wikidata_id_22654","opentripmap_id_108485","1.0"
"wikidata_id_39230","opentripmap_id_631","1.0"
"wikidata_id_28947","opentripmap_id_3321","1.0"
"wikidata_id_12741","opentripmap_id_45067","1.0"
"wikidata_id_10731","opentripmap_id_5726","1.0"
"wikidata_id_14985","opentripmap_id_39112","1.0"
"wikidata_id_41511","opentripmap_id_18496","1.0"
"wikidata_id_22845","opentripmap_id_752","1.0"
"wikidata_id_11963","opentripmap_id_24686","1.0"
"wikidata_id_22662","opentripmap_id_30564","1.0"
"wikidata_id_14448","opentripmap_id_50463","1.0"
"wikidata_id_26994","opentripmap_id_25916","1.0"
"wikidata_id_26067","opentripmap_id_24493","1.0"
"wikidata_id_41064","opentripmap_id_97070","1.0"
"wikidata_id_43133","opentripmap_id_110551","1.0"
"wikidata_id_44342","opentripmap_id_117293","1.0"
"wikidata_id_10877","opentripmap_id_39196","1.0"
"wikidata_id_10368","opentripmap_id_4421","1.0"
"wikidata_id_19567","opentripmap_id_111928","1.0"
"wikidata_id_28478","opentripmap_id_5537","1.0"
"wikidata_id_13015","opentripmap_id_1378","1.0"
"wikidata_id_24938","opentripmap_id_35251","1.0"
"wikidata_id_40036","opentripmap_id_77058","1.0"
"wikidata_id_39440","opentripmap_id_5324","1.0"
"wikidata_id_17416","opentripmap_id_10950","1.0"
"wikidata_id_19645","opentripmap_id_83037","1.0"
"wikidata_id_25803","opentripmap_id_7862","1.0"
"wikidata_id_16547","opentripmap_id_53454","1.0"
"wikidata_id_25381","opentripmap_id_92179","1.0"
"wikidata_id_17074","opentripmap_id_44984","1.0"
"wikidata_id_12458","opentripmap_id_38262","1.0"
"wikidata_id_10185","opentripmap_id_17455","1.0"
"wikidata_id_15196","opentripmap_id_8533","1.0"
"wikidata_id_11838","opentripmap_id_10859","1.0"
"wikidata_id_21659","opentripmap_id_15586","1.0"
"wikidata_id_17727","opentripmap_id_35985","1.0"
"wikidata_id_24629","opentripmap_id_15093","1.0"
"wikidata_id_11251","opentripmap_id_32618","1.0"
"wikidata_id_43818","opentripmap_id_36590","1.0"
"wikidata_id_23911","opentripmap_id_54047","1.0"
"wikidata_id_10486","opentripmap_id_118135","1.0"
"wikidata_id_20311","opentripmap_id_29978","1.0"
"wikidata_id_28391","opentripmap_id_56743","1.0"
"wikidata_id_29641","opentripmap_id_46888","1.0"
"wikidata_id_25811","opentripmap_id_25426","1.0"
"wikidata_id_25936","opentripmap_id_96560","1.0"
"wikidata_id_25534","opentripmap_id_886","1.0"
"wikidata_id_26155","opentripmap_id_111266","1.0"
"wikidata_id_13319","opentripmap_id_15484","1.0"
"wikidata_id_17905","opentripmap_id_129152","1.0"
"wikidata_id_44101","opentripmap_id_98673","1.0"
"wikidata_id_23855","opentripmap_id_12897","1.0"
"wikidata_id_41125","opentripmap_id_23065","1.0"
"wikidata_id_34878","opentripmap_id_104685","1.0"
"wikidata_id_14877","opentripmap_id_97954","1.0"
"wikidata_id_42118","opentripmap_id_78008","1.0"
"wikidata_id_16010","opentripmap_id_53380","1.0"
"wikidata_id_14856","opentripmap_id_94084","1.0"
"wikidata_id_40893","opentripmap_id_30570","1.0"
"wikidata_id_43431","opentripmap_id_30684","1.0"
"wikidata_id_15605","opentripmap_id_5562","1.0"
"wikidata_id_10046","opentripmap_id_7461","1.0"
"wikidata_id_41791","opentripmap_id_26081","1.0"
"wikidata_id_39876","opentripmap_id_27942","1.0"
"wikidata_id_22715","opentripmap_id_110692","1.0"
"wikidata_id_13870","opentripmap_id_18063","1.0"
"wikidata_id_14627","opentripmap_id_7859","1.0"
"wikidata_id_15128","opentripmap_id_5707","1.0"
"wikidata_id_23238","opentripmap_id_93930","1.0"
"wikidata_id_15458","opentripmap_id_2564","1.0"
"wikidata_id_11725","opentripmap_id_33954","1.0"
"wikidata_id_35661","opentripmap_id_107640","1.0"
"wikidata_id_19473","opentripmap_id_29710","1.0"
"wikidata_id_24170","opentripmap_id_50469","1.0"
"wikidata_id_18714","opentripmap_id_8861","1.0"
"wikidata_id_29010","opentripmap_id_89417","1.0"
"wikidata_id_43221","opentripmap_id_13130","1.0"
"wikidata_id_19808","opentripmap_id_41387","1.0"
"wikidata_id_12128","opentripmap_id_24471","1.0"
"wikidata_id_10765","opentripmap_id_90427","1.0"
"wikidata_id_26805","opentripmap_id_103610","1.0"
"wikidata_id_17280","opentripmap_id_30573","1.0"
"wikidata_id_41059","opentripmap_id_114610","1.0"
"wikidata_id_40921","opentripmap_id_24737","1.0"
"wikidata_id_12451","opentripmap_id_39236","1.0"
"wikidata_id_21322","opentripmap_id_88347","1.0"
"wikidata_id_10949","opentripmap_id_96446","1.0"
"wikidata_id_22944","opentripmap_id_94593","1.0"
"wikidata_id_34677","opentripmap_id_9971","1.0"
"wikidata_id_37140","opentripmap_id_21165","1.0"
"wikidata_id_28930","opentripmap_id_90704","1.0"
"wikidata_id_26580","opentripmap_id_91851","1.0"
"wikidata_id_17402","opentripmap_id_1196","1.0"
"wikidata_id_36616","opentripmap_id_33137","1.0"
"wikidata_id_25593","opentripmap_id_132277","1.0"
"wikidata_id_13834","opentripmap_id_27912","1.0"
"wikidata_id_13047","opentripmap_id_26557","1.0"
"wikidata_id_10299","opentripmap_id_110698","1.0"
"wikidata_id_14838","opentripmap_id_100141","1.0"
"wikidata_id_16316","opentripmap_id_46729","1.0"
"wikidata_id_15163","opentripmap_id_12722","1.0"
"wikidata_id_26269","opentripmap_id_18980","1.0"
"wikidata_id_11429","opentripmap_id_45754","1.0"
"wikidata_id_27075","opentripmap_id_10891","1.0"
"wikidata_id_15232","opentripmap_id_105032","1.0"
"wikidata_id_11287","opentripmap_id_110483","1.0"
"wikidata_id_41828","opentripmap_id_73141","1.0"
"wikidata_id_28488","opentripmap_id_38794","1.0"
"wikidata_id_21538","opentripmap_id_117721","1.0"
"wikidata_id_11200","opentripmap_id_17578","1.0"
"wikidata_id_22463","opentripmap_id_59841","1.0"
"wikidata_id_19576","opentripmap_id_10826","1.0"
"wikidata_id_14906","opentripmap_id_8197","1.0"
"wikidata_id_16370","opentripmap_id_87969","1.0"
"wikidata_id_18018","opentripmap_id_11904","1.0"
"wikidata_id_10864","opentripmap_id_123476","1.0"
"wikidata_id_21327","opentripmap_id_19610","1.0"
"wikidata_id_26851","opentripmap_id_62536","1.0"
"wikidata_id_13872","opentripmap_id_90435","1.0"
"wikidata_id_11434","opentripmap_id_94928","1.0"
"wikidata_id_21320","opentripmap_id_107503","1.0"
"wikidata_id_40892","opentripmap_id_90912","1.0"
"wikidata_id_26514","opentripmap_id_1869","1.0"
"wikidata_id_10950","opentripmap_id_49398","1.0"
"wikidata_id_36741","opentripmap_id_1578","1.0"
"wikidata_id_43354","opentripmap_id_19569","1.0"
"wikidata_id_21033","opentripmap_id_58407","1.0"
"wikidata_id_10394","opentripmap_id_18065","1.0"
"wikidata_id_36020","opentripmap_id_48475","1.0"
"wikidata_id_10552","opentripmap_id_31884","1.0"
"wikidata_id_25637","opentripmap_id_31572","1.0"
"wikidata_id_28442","opentripmap_id_5810","1.0"
"wikidata_id_34953","opentripmap_id_2420","1.0"
"wikidata_id_16006","opentripmap_id_26319","1.0"
"wikidata_id_41140","opentripmap_id_108673","1.0"
"wikidata_id_14977","opentripmap_id_75345","1.0"
"wikidata_id_13866","opentripmap_id_93699","1.0"
"wikidata_id_42115","opentripmap_id_12031","1.0"
"wikidata_id_28979","opentripmap_id_23855","1.0"
"wikidata_id_42439","opentripmap_id_96962","1.0"
"wikidata_id_41454","opentripmap_id_111403","1.0"
"wikidata_id_11899","opentripmap_id_104307","1.0"
"wikidata_id_34843","opentripmap_id_39246","1.0"
"wikidata_id_16302","opentripmap_id_29656","1.0"
"wikidata_id_18854","opentripmap_id_32971","1.0"
"wikidata_id_43619","opentripmap_id_104632","1.0"
"wikidata_id_11054","opentripmap_id_102075","1.0"
"wikidata_id_11313","opentripmap_id_130026","1.0"
"wikidata_id_15331","opentripmap_id_32642","1.0"
"wikidata_id_26797","opentripmap_id_7993","1.0"
"wikidata_id_39882","opentripmap_id_21640","1.0"
"wikidata_id_26668","opentripmap_id_44843","1.0"
"wikidata_id_43588","opentripmap_id_976","1.0"
"wikidata_id_38499","opentripmap_id_17853","1.0"
"wikidata_id_11966","opentripmap_id_9123","1.0"
"wikidata_id_23619","opentripmap_id_34206","1.0"
"wikidata_id_35183","opentripmap_id_28748","1.0"
"wikidata_id_24969","opentripmap_id_100956","1.0"
"wikidata_id_15832","opentripmap_id_11220","1.0"
"wikidata_id_21391","opentripmap_id_23231","1.0"
"wikidata_id_26360","opentripmap_id_23657","1.0"
"wikidata_id_14496","opentripmap_id_88253","1.0"
"wikidata_id_15069","opentripmap_id_90602","1.0"
"wikidata_id_15330","opentripmap_id_32705","1.0"
"wikidata_id_23843","opentripmap_id_36585","1.0"
"wikidata_id_42245","opentripmap_id_121657","1.0"
"wikidata_id_14905","opentripmap_id_36894","1.0"
"wikidata_id_16540","opentripmap_id_106140","1.0"
"wikidata_id_23847","opentripmap_id_37578","1.0"
"wikidata_id_35319","opentripmap_id_35308","1.0"
"wikidata_id_41461","opentripmap_id_121943","1.0"
"wikidata_id_10579","opentripmap_id_111889","1.0"
"wikidata_id_14863","opentripmap_id_21354","1.0"
"wikidata_id_11739","opentripmap_id_5391","1.0"
"wikidata_id_43214","opentripmap_id_79436","1.0"
"wikidata_id_41295","opentripmap_id_118837","1.0"
"wikidata_id_21324","opentripmap_id_89342","1.0"
"wikidata_id_25276","opentripmap_id_29807","1.0"
"wikidata_id_27320","opentripmap_id_50450","1.0"
"wikidata_id_42207","opentripmap_id_56852","1.0"
"wikidata_id_16049","opentripmap_id_53382","1.0"
"wikidata_id_12962","opentripmap_id_1042","1.0"
"wikidata_id_42112","opentripmap_id_13214","1.0"
"wikidata_id_24335","opentripmap_id_49387","1.0"
"wikidata_id_16822","opentripmap_id_89784","1.0"
"wikidata_id_36667","opentripmap_id_31357","1.0"
"wikidata_id_42253","opentripmap_id_132107","1.0"
"wikidata_id_12331","opentripmap_id_9681","1.0"
"wikidata_id_37151","opentripmap_id_62443","1.0"
"wikidata_id_11828","opentripmap_id_4362","1.0"
"wikidata_id_15499","opentripmap_id_42754","1.0"
"wikidata_id_42437","opentripmap_id_97048","1.0"
"wikidata_id_15488","opentripmap_id_20701","1.0"
"wikidata_id_12847","opentripmap_id_4289","1.0"
"wikidata_id_12967","opentripmap_id_24489","1.0"
"wikidata_id_36005","opentripmap_id_43497","1.0"
"wikidata_id_11866","opentripmap_id_247","1.0"
"wikidata_id_18254","opentripmap_id_55952","1.0"
"wikidata_id_24559","opentripmap_id_44768","1.0"
"wikidata_id_12871","opentripmap_id_24605","1.0"
"wikidata_id_21154","opentripmap_id_96772","1.0"
"wikidata_id_13513","opentripmap_id_34440","1.0"
"wikidata_id_16460","opentripmap_id_58416","1.0"
"wikidata_id_16021","opentripmap_id_68650","1.0"
"wikidata_id_13236","opentripmap_id_3287","1.0"
"wikidata_id_13096","opentripmap_id_126999","1.0"
"wikidata_id_10272","opentripmap_id_17473","1.0"
"wikidata_id_14435","opentripmap_id_88973","1.0"
"wikidata_id_25117","opentripmap_id_115663","1.0"
"wikidata_id_19239","opentripmap_id_37899","1.0"
"wikidata_id_10138","opentripmap_id_16018","1.0"
"wikidata_id_35686","opentripmap_id_38691","1.0"
"wikidata_id_22850","opentripmap_id_627","1.0"
"wikidata_id_24939","opentripmap_id_60389","1.0"
"wikidata_id_34662","opentripmap_id_41678","1.0"
"wikidata_id_14433","opentripmap_id_46294","1.0"
"wikidata_id_14951","opentripmap_id_19694","1.0"
"wikidata_id_26982","opentripmap_id_102369","1.0"
"wikidata_id_16018","opentripmap_id_91513","1.0"
"wikidata_id_12795","opentripmap_id_34634","1.0"
"wikidata_id_38836","opentripmap_id_37986","1.0"
"wikidata_id_10001","opentripmap_id_87974","1.0"
"wikidata_id_23987","opentripmap_id_25432","1.0"
"wikidata_id_16808","opentripmap_id_51190","1.0"
"wikidata_id_19595","opentripmap_id_98492","1.0"
"wikidata_id_13920","opentripmap_id_26400","1.0"
"wikidata_id_11044","opentripmap_id_113744","1.0"
"wikidata_id_20867","opentripmap_id_30543","1.0"
"wikidata_id_22111","opentripmap_id_96902","1.0"
"wikidata_id_21058","opentripmap_id_43493","1.0"
"wikidata_id_16471","opentripmap_id_19125","1.0"
"wikidata_id_16346","opentripmap_id_88238","1.0"
"wikidata_id_23242","opentripmap_id_71495","1.0"
"wikidata_id_23241","opentripmap_id_39006","1.0"
"wikidata_id_15046","opentripmap_id_10523","1.0"
"wikidata_id_27246","opentripmap_id_104396","1.0"
"wikidata_id_26717","opentripmap_id_94720","1.0"
"wikidata_id_25064","opentripmap_id_59587","1.0"
"wikidata_id_12719","opentripmap_id_117742","1.0"
"wikidata_id_35056","opentripmap_id_125937","1.0"
"wikidata_id_21304","opentripmap_id_112557","1.0"
"wikidata_id_19236","opentripmap_id_14760","1.0"
"wikidata_id_27526","opentripmap_id_121903","1.0"
"wikidata_id_14641","opentripmap_id_117693","1.0"
"wikidata_id_36850","opentripmap_id_15689","1.0"
"wikidata_id_14749","opentripmap_id_33794","1.0"
"wikidata_id_21289","opentripmap_id_90124","1.0"
"wikidata_id_10059","opentripmap_id_41607","1.0"
"wikidata_id_44052","opentripmap_id_17198","1.0"
"wikidata_id_13870","opentripmap_id_18061","1.0"
"wikidata_id_19131","opentripmap_id_107341","1.0"
"wikidata_id_17445","opentripmap_id_25128","1.0"
"wikidata_id_11123","opentripmap_id_93786","1.0"
"wikidata_id_25007","opentripmap_id_88167","1.0"
"wikidata_id_25569","opentripmap_id_97635","1.0"
"wikidata_id_18447","opentripmap_id_12169","1.0"
"wikidata_id_10443","opentripmap_id_118570","1.0"
"wikidata_id_35436","opentripmap_id_1726","1.0"
"wikidata_id_25003","opentripmap_id_57686","1.0"
"wikidata_id_26061","opentripmap_id_44144","1.0"
"wikidata_id_20990","opentripmap_id_51777","1.0"
"wikidata_id_23317","opentripmap_id_38771","1.0"
"wikidata_id_26084","opentripmap_id_47705","1.0"
"wikidata_id_17657","opentripmap_id_9135","1.0"
"wikidata_id_43228","opentripmap_id_98362","1.0"
"wikidata_id_20485","opentripmap_id_92185","1.0"
"wikidata_id_10429","opentripmap_id_106077","1.0"
"wikidata_id_13365","opentripmap_id_10575","1.0"
