"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff4Decimals-record1Value","1-SightLongitudeComparatorAbsDiff4Decimals-record2Value","1-SightLongitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-similarity","1-SightLongitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff4Decimals-record1Value","2-SightLatitudeComparatorAbsDiff4Decimals-record2Value","2-SightLatitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-similarity","2-SightLatitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","3-SightLocationComparator-record1Value","3-SightLocationComparator-record2Value","3-SightLocationComparator-record1PreprocessedValue","3-SightLocationComparator-record2PreprocessedValue","3-SightLocationComparator-similarity","3-SightLocationComparator-postproccesedSimilarity","4-SightCityComparatorTokenJaccard-record1Value","4-SightCityComparatorTokenJaccard-record2Value","4-SightCityComparatorTokenJaccard-record1PreprocessedValue","4-SightCityComparatorTokenJaccard-record2PreprocessedValue","4-SightCityComparatorTokenJaccard-similarity","4-SightCityComparatorTokenJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_15746","opentripmap_id_146","0.9",,"Musée de la Poupée","Musée de la Poupée","Musée de la Poupée","Musée de la Poupée","1.0","1.0","2.3543","2.3543","2.3543","2.3543","1.0","1.0","48.8616","48.8616","48.8616","48.8616","1.0","1.0","48.86159896850586 & 2.354300022125244","48.86161422729492 & 2.3542959690093994","48.86159896850586 & 2.354300022125244","48.86161422729492 & 2.3542959690093994","1.0","1.0","Paris","Paris","Paris","Paris","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10997","opentripmap_id_17771","0.9",,"The Bismarcksäule","The Bismarcksäule","The Bismarcksäule","The Bismarcksäule","1.0","1.0","13.7353","13.7353","13.7353","13.7353","1.0","1.0","51.0223","51.0223","51.0223","51.0223","1.0","1.0","51.022300720214844 & 13.735300064086914","51.02228927612305 & 13.735300064086914","51.022300720214844 & 13.735300064086914","51.02228927612305 & 13.735300064086914","1.0","1.0","Dresden","Dresden","Dresden","Dresden","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15783","opentripmap_id_8274","0.8998799999999988",,"Musée de Terra Amata (Nice)","Musée de Terra Amata (Nice)","Musée de Terra Amata (Nice)","Musée de Terra Amata (Nice)","1.0","1.0","7.2892","7.2894","7.2892","7.2894","0.9996000000000009","0.9996000000000009","43.6979","43.698","43.6979","43.698","0.9997999999999934","0.9997999999999934","43.697898864746094 & 7.28918981552124","43.697967529296875 & 7.289383888244629","43.697898864746094 & 7.28918981552124","43.697967529296875 & 7.289383888244629","1.0","1.0","Nice","Nice","Nice","Nice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14805","opentripmap_id_50319","0.8499599999999987",,"Match museum","Match museum","Match museum","Match museum","1.0","1.0","14.1596","14.1596","14.1596","14.1596","1.0","1.0","57.7846","57.7847","57.7846","57.7847","0.9997999999999934","0.9997999999999934","57.78464889526367 & 14.15961742401123","57.78467559814453 & 14.159646034240723","57.78464889526367 & 14.15961742401123","57.78467559814453 & 14.159646034240723","1.0","1.0","Jönköping Municipality","Jönköping","Jönköping Municipality","Jönköping","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_115821","0.2",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","10.571","8.923","10.571","8.923","0.0","0.0","49.3012","50.8218","49.3012","50.8218","0.0","0.0","49.30120086669922 & 10.571029663085938","50.82175827026367 & 8.922958374023438","49.30120086669922 & 10.571029663085938","50.82175827026367 & 8.922958374023438","0.0","0.0","Ansbach","Kirchhain","Ansbach","Kirchhain","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11038","opentripmap_id_123149","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.1675","7.725","7.1675","7.725","0.0","0.0","51.1844","50.333","51.1844","50.333","0.0","0.0","51.18439865112305 & 7.167530059814453","50.333011627197266 & 7.724959850311279","51.18439865112305 & 7.167530059814453","50.333011627197266 & 7.724959850311279","0.0","0.0","Remscheid","Bad Ems","Remscheid","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38312","opentripmap_id_129235","0.2",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","9.9588","15.3262","9.9588","15.3262","0.0","0.0","53.5554","47.2707","53.5554","47.2707","0.0","0.0","53.55535888671875 & 9.958840370178223","47.270668029785156 & 15.326190948486328","53.55535888671875 & 9.958840370178223","47.270668029785156 & 15.326190948486328","0.0","0.0","Hamburg-Mitte","Frohnleiten","Hamburg-Mitte","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35456","opentripmap_id_4645","0.38400000000000034",,"Neptunbrunnen","Neptunbrunnen","Neptunbrunnen","Neptunbrunnen","1.0","1.0","16.3102","11.5652","16.3102","11.5652","0.0","0.0","48.1813","48.1413","48.1813","48.1413","0.9200000000000017","0.9200000000000017","48.18130111694336 & 16.310199737548828","48.14128112792969 & 11.56522274017334","48.18130111694336 & 16.310199737548828","48.14128112792969 & 11.56522274017334","0.0","0.0","Vienna","Munich","Vienna","Munich","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22927","opentripmap_id_46458","0.2",,"Museo Archeologico","Museo Archeologico","Museo Archeologico","Museo Archeologico","1.0","1.0","13.5892","12.6528","13.5892","12.6528","0.0","0.0","37.2969","42.5587","37.2969","42.5587","0.0","0.0","37.29694366455078 & 13.589166641235352","42.55868911743164 & 12.652758598327637","37.29694366455078 & 13.589166641235352","42.55868911743164 & 12.652758598327637","0.0","0.0","Agrigento","Terni","Agrigento","Terni","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19678","opentripmap_id_27628","0.9",,"Galleria Giorgio Franchetti alla Ca' d'Oro","Galleria Giorgio Franchetti alla Ca' d'Oro","Galleria Giorgio Franchetti alla Ca' d'Oro","Galleria Giorgio Franchetti alla Ca' d'Oro","1.0","1.0","12.3339","12.3339","12.3339","12.3339","1.0","1.0","45.4406","45.4406","45.4406","45.4406","1.0","1.0","45.440555572509766 & 12.33388900756836","45.440555572509766 & 12.33388900756836","45.440555572509766 & 12.33388900756836","45.440555572509766 & 12.33388900756836","1.0","1.0","Venice","Venice","Venice","Venice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_24774","opentripmap_id_103764","0.8998400000000003",,"Museum of Kroměříž","Museum of Kroměříž","Museum of Kroměříž","Museum of Kroměříž","1.0","1.0","17.3926","17.393","17.3926","17.393","0.9992000000000019","0.9992000000000019","49.2992","49.2992","49.2992","49.2992","1.0","1.0","49.299171447753906 & 17.39259147644043","49.29922103881836 & 17.39300537109375","49.299171447753906 & 17.39259147644043","49.29922103881836 & 17.39300537109375","1.0","1.0","Kroměříž","Kroměříž","Kroměříž","Kroměříž","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12264","opentripmap_id_114254","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.6795","12.2664","8.6795","12.2664","0.0","0.0","49.8444","51.3903","49.8444","51.3903","0.0","0.0","49.84436798095703 & 8.679450035095215","51.39033126831055 & 12.266353607177734","49.84436798095703 & 8.679450035095215","51.39033126831055 & 12.266353607177734","0.0","0.0","Darmstadt","Schkeuditz","Darmstadt","Schkeuditz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13725","opentripmap_id_19451","0.2",,"Naturhistorisches Museum","Naturhistorisches Museum","Naturhistorisches Museum","Naturhistorisches Museum","1.0","1.0","10.5294","11.0848","10.5294","11.0848","0.0","0.0","52.2753","49.4518","52.2753","49.4518","0.0","0.0","52.275299072265625 & 10.529399871826172","49.4517707824707 & 11.0847749710083","52.275299072265625 & 10.529399871826172","49.4517707824707 & 11.0847749710083","0.0","0.0","Brunswick","Nuremberg","Brunswick","Nuremberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_31273","opentripmap_id_100452","0.38944000000000045",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","8.78","8.7536","8.78","8.7536","0.9472000000000023","0.9472000000000023","53.7434","50.1553","53.7434","50.1553","0.0","0.0","53.743385314941406 & 8.780027389526367","50.1552734375 & 8.753631591796875","53.743385314941406 & 8.780027389526367","50.1552734375 & 8.753631591796875","0.0","0.0",,"Bad Vilbel",,"Bad Vilbel","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18204","opentripmap_id_45897","0.2",,"Museo diocesano","Museo diocesano","Museo diocesano","Museo diocesano","1.0","1.0","15.3803","11.5436","15.3803","11.5436","0.0","0.0","41.6857","45.5457","41.6857","45.5457","0.0","0.0","41.685707092285156 & 15.380276679992676","45.545719146728516 & 11.54361343383789","41.685707092285156 & 15.380276679992676","45.545719146728516 & 11.54361343383789","0.0","0.0","San Severo","Vicenza","San Severo","Vicenza","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18204","opentripmap_id_45898","0.2",,"Museo diocesano","Museo diocesano","Museo diocesano","Museo diocesano","1.0","1.0","15.3803","11.5435","15.3803","11.5435","0.0","0.0","41.6857","45.5458","41.6857","45.5458","0.0","0.0","41.685707092285156 & 15.380276679992676","45.5457878112793 & 11.543455123901367","41.685707092285156 & 15.380276679992676","45.5457878112793 & 11.543455123901367","0.0","0.0","San Severo","Vicenza","San Severo","Vicenza","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13236","opentripmap_id_3287","0.9",,"Museum of Communication Hamburg","Museum of Communication Hamburg","Museum of Communication Hamburg","Museum of Communication Hamburg","1.0","1.0","9.988","9.988","9.988","9.988","1.0","1.0","53.5579","53.5579","53.5579","53.5579","1.0","1.0","53.55788803100586 & 9.987972259521484","53.55788803100586 & 9.987972259521484","53.55788803100586 & 9.987972259521484","53.55788803100586 & 9.987972259521484","1.0","1.0","Hamburg","Hamburg","Hamburg","Hamburg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41598","opentripmap_id_103467","0.84996",,"Bieberer Aussichtsturm","Bieberer Aussichtsturm","Bieberer Aussichtsturm","Bieberer Aussichtsturm","1.0","1.0","8.8041","8.8042","8.8041","8.8042","0.9998000000000005","0.9998000000000005","50.0948","50.0948","50.0948","50.0948","1.0","1.0","50.09480667114258 & 8.804139137268066","50.09480667114258 & 8.804168701171875","50.09480667114258 & 8.804139137268066","50.09480667114258 & 8.804168701171875","1.0","1.0","Offenbach am Main","Steinheim am Main","Offenbach am Main","Steinheim am Main","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_41598","opentripmap_id_103468","0.8500000000000001",,"Bieberer Aussichtsturm","Bieberer Aussichtsturm","Bieberer Aussichtsturm","Bieberer Aussichtsturm","1.0","1.0","8.8041","8.8041","8.8041","8.8041","1.0","1.0","50.0948","50.0948","50.0948","50.0948","1.0","1.0","50.09480667114258 & 8.804139137268066","50.09480667114258 & 8.804119110107422","50.09480667114258 & 8.804139137268066","50.09480667114258 & 8.804119110107422","1.0","1.0","Offenbach am Main","Steinheim am Main","Offenbach am Main","Steinheim am Main","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_43221","opentripmap_id_13130","0.8999599999999986",,"National Museum Kraków","National Museum Kraków","National Museum Kraków","National Museum Kraków","1.0","1.0","19.9236","19.9236","19.9236","19.9236","1.0","1.0","50.0603","50.0604","50.0603","50.0604","0.9997999999999934","0.9997999999999934","50.06027603149414 & 19.92361068725586","50.06043243408203 & 19.923620223999023","50.06027603149414 & 19.92361068725586","50.06043243408203 & 19.923620223999023","1.0","1.0","Kraków","Kraków","Kraków","Kraków","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38327","opentripmap_id_128804","0.2",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.0085","15.9691","10.0085","15.9691","0.0","0.0","53.5725","47.2809","53.5725","47.2809","0.0","0.0","53.572479248046875 & 10.008536338806152","47.28089904785156 & 15.96907901763916","53.572479248046875 & 10.008536338806152","47.28089904785156 & 15.96907901763916","0.0","0.0","Hamburg-Nord","Hartberg","Hamburg-Nord","Hartberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23646","opentripmap_id_88412","0.2",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","16.2005","6.5247","16.2005","6.5247","0.0","0.0","48.0531","50.8292","48.0531","50.8292","0.0","0.0","48.0531120300293 & 16.20052719116211","50.82917404174805 & 6.5246710777282715","48.0531120300293 & 16.20052719116211","50.82917404174805 & 6.5246710777282715","0.0","0.0","Gaaden","Düren","Gaaden","Düren","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12265","opentripmap_id_41627","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","11.3431","9.9308","11.3431","9.9308","0.0","0.0","47.9423","49.8083","47.9423","49.8083","0.0","0.0","47.94233322143555 & 11.34307861328125","49.80833435058594 & 9.930832862854004","47.94233322143555 & 11.34307861328125","49.80833435058594 & 9.930832862854004","0.0","0.0","Berg","Würzburg","Berg","Würzburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11025","opentripmap_id_123149","0.33464000000000027",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.5616","7.725","7.5616","7.725","0.6732000000000014","0.6732000000000014","49.4123","50.333","49.4123","50.333","0.0","0.0","49.41230010986328 & 7.561649799346924","50.333011627197266 & 7.724959850311279","49.41230010986328 & 7.561649799346924","50.333011627197266 & 7.724959850311279","0.0","0.0","Landstuhl","Bad Ems","Landstuhl","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10420","opentripmap_id_96275","0.8998800000000017",,"Deutsches Tabak- und Zigarrenmuseum","Deutsches Tabak- und Zigarrenmuseum","Deutsches Tabak- und Zigarrenmuseum","Deutsches Tabak- und Zigarrenmuseum","1.0","1.0","8.5818","8.5816","8.5818","8.5816","0.9996000000000009","0.9996000000000009","52.1956","52.1955","52.1956","52.1955","0.9998000000000076","0.9998000000000076","52.19559860229492 & 8.581809997558594","52.195457458496094 & 8.581581115722656","52.19559860229492 & 8.581809997558594","52.195457458496094 & 8.581581115722656","1.0","1.0","Bünde","Bünde","Bünde","Bünde","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_34774","opentripmap_id_94631","0.2",,"Tiergarten","Tiergarten","Tiergarten","Tiergarten","1.0","1.0","11.1388","6.1237","11.1388","6.1237","0.0","0.0","49.4491","51.7983","49.4491","51.7983","0.0","0.0","49.4491081237793 & 11.138833045959473","51.798309326171875 & 6.123701095581055","49.4491081237793 & 11.138833045959473","51.798309326171875 & 6.123701095581055","0.0","0.0","Nuremberg","Kleve","Nuremberg","Kleve","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11046","opentripmap_id_45806","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","9.1614","8.6298","9.1614","8.6298","0.0","0.0","48.7936","53.5396","48.7936","53.5396","0.0","0.0","48.79359817504883 & 9.16139030456543","53.53955841064453 & 8.629812240600586","48.79359817504883 & 9.16139030456543","53.53955841064453 & 8.629812240600586","0.0","0.0","Stuttgart","Bremerhaven","Stuttgart","Bremerhaven","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_122772","0.2",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","16.5507","11.5974","16.5507","11.5974","0.0","0.0","48.2002","51.3787","48.2002","51.3787","0.0","0.0","48.20021057128906 & 16.55068016052246","51.37871551513672 & 11.597386360168457","48.20021057128906 & 16.55068016052246","51.37871551513672 & 11.597386360168457","0.0","0.0","Groß-Enzersdorf","Querfurt","Groß-Enzersdorf","Querfurt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16018","opentripmap_id_91513","0.8995599999999989",,"musée des Beaux-Arts de Valence","musée des Beaux-Arts de Valence","musée des Beaux-Arts de Valence","musée des Beaux-Arts de Valence","1.0","1.0","4.8894","4.8888","4.8894","4.8888","0.9987999999999992","0.9987999999999992","44.9317","44.9312","44.9317","44.9312","0.9989999999999952","0.9989999999999952","44.93170166015625 & 4.889440059661865","44.93115997314453 & 4.888791084289551","44.93170166015625 & 4.889440059661865","44.93115997314453 & 4.888791084289551","1.0","1.0","Valence","Valence","Valence","Valence","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11024","opentripmap_id_30093","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.1286","7.8592","7.1286","7.8592","0.0","0.0","51.3522","47.9942","51.3522","47.9942","0.0","0.0","51.35219955444336 & 7.128610134124756","47.994171142578125 & 7.859213829040527","51.35219955444336 & 7.128610134124756","47.994171142578125 & 7.859213829040527","0.0","0.0","Langenberg (Rhineland)","Freiburg im Breisgau","Langenberg (Rhineland)","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19253","opentripmap_id_59607","0.8999600000000015",,"Miloš Alexander Bazovský Gallery","Miloš Alexander Bazovský Gallery","Miloš Alexander Bazovský Gallery","Miloš Alexander Bazovský Gallery","1.0","1.0","18.0421","18.0421","18.0421","18.0421","1.0","1.0","48.896","48.8961","48.896","48.8961","0.9998000000000076","0.9998000000000076","48.89604187011719 & 18.0421085357666","48.89605712890625 & 18.042139053344727","48.89604187011719 & 18.0421085357666","48.89605712890625 & 18.042139053344727","1.0","1.0","Trenčín","Trenčín","Trenčín","Trenčín","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_42702","opentripmap_id_20815","0.2",,"Santa Creu","Santa Creu","Santa Creu","Santa Creu","1.0","1.0","0.8487","2.6432","0.8487","2.6432","0.0","0.0","42.1883","39.5705","42.1883","39.5705","0.0","0.0","42.18827819824219 & 0.8486944437026978","39.57047653198242 & 2.6431660652160645","42.18827819824219 & 0.8486944437026978","39.57047653198242 & 2.6431660652160645","0.0","0.0","Tremp","Palma","Tremp","Palma","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41296","opentripmap_id_22178","0.3847599999999986",,"Kraví hora","Kraví hora","Kraví hora","Kraví hora","1.0","1.0","16.847","16.5838","16.847","16.5838","0.4735999999999976","0.4735999999999976","48.9285","49.2034","48.9285","49.2034","0.45019999999999527","0.45019999999999527","48.92850112915039 & 16.847000122070312","49.20340347290039 & 16.583810806274414","48.92850112915039 & 16.847000122070312","49.20340347290039 & 16.583810806274414","0.0","0.0","Bořetice","Brno","Bořetice","Brno","0.0","0.0"
