"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightCityComparator-record1Value","0-SightCityComparator-record2Value","0-SightCityComparator-record1PreprocessedValue","0-SightCityComparator-record2PreprocessedValue","0-SightCityComparator-similarity","0-SightCityComparator-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_11877","opentripmap_id_53446","0.0",,"Bayreuth","Gladbeck","Bayreuth","Gladbeck","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11589","opentripmap_id_14701","0.0",,"Piazza San Domenico, Palermo","Palermo","Piazza San Domenico, Palermo","Palermo","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14489","opentripmap_id_84857","0.0",,"Bath","Saint Paul’s Bay","Bath","Saint Paul’s Bay","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10990","opentripmap_id_114254","0.0",,"Bonn (district)","Schkeuditz","Bonn (district)","Schkeuditz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21231","opentripmap_id_7054","0.0",,"Copenhagen Municipality","Copenhagen","Copenhagen Municipality","Copenhagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24590","opentripmap_id_100023","1.0",,"Savonlinna","Savonlinna","Savonlinna","Savonlinna","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41335","opentripmap_id_129885","0.0",,"Vrbice","Kostelec nad Orlicí","Vrbice","Kostelec nad Orlicí","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23659","opentripmap_id_116721","0.0",,"Sonntag","Hückeswagen","Sonntag","Hückeswagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10493","opentripmap_id_23384","0.0",,"Haarlemmermeer","Haarlem","Haarlemmermeer","Haarlem","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11046","opentripmap_id_130141","0.0",,"Stuttgart","Lütjenburg","Stuttgart","Lütjenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21150","opentripmap_id_19445","1.0",,"Nuremberg","Nuremberg","Nuremberg","Nuremberg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14377","opentripmap_id_15221","1.0",,"Utrecht","Utrecht","Utrecht","Utrecht","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23136","opentripmap_id_36538","0.0",,"Odense Municipality","Odense","Odense Municipality","Odense","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19072","opentripmap_id_23760","0.0",,"Thessaloniki","Thessaloníki","Thessaloniki","Thessaloníki","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35471","opentripmap_id_13309","0.0",,"Wuppertal","Frankfurt","Wuppertal","Frankfurt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_31513","opentripmap_id_91330","0.0",,,"Sindelfingen",,"Sindelfingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19417","opentripmap_id_107058","0.0",,"Wörth am Main","Wolfsberg","Wörth am Main","Wolfsberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29867","opentripmap_id_109879","0.0",,,"Radevormwald",,"Radevormwald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23118","opentripmap_id_124986","0.0",,"Berching","Mittenwalde","Berching","Mittenwalde","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14641","opentripmap_id_117692","1.0",,"Jever","Jever","Jever","Jever","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35151","opentripmap_id_24871","0.0",,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","Vila Nova de Gaia","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","Vila Nova de Gaia","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15667","opentripmap_id_40165","0.0",,"16th arrondissement of Paris","Boulogne-Billancourt","16th arrondissement of Paris","Boulogne-Billancourt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22082","opentripmap_id_99918","0.0",,"Český Těšín","Cieszyn","Český Těšín","Cieszyn","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14515","opentripmap_id_101690","1.0",,"Itzehoe","Itzehoe","Itzehoe","Itzehoe","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11046","opentripmap_id_16070","1.0",,"Stuttgart","Stuttgart","Stuttgart","Stuttgart","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25534","opentripmap_id_886","1.0",,"Barcelona","Barcelona","Barcelona","Barcelona","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41125","opentripmap_id_23065","1.0",,"Wuppertal","Wuppertal","Wuppertal","Wuppertal","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_40055","opentripmap_id_17607","1.0",,"Dresden","Dresden","Dresden","Dresden","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14524","opentripmap_id_89379","0.0",,"Morlanwelz","La Louvière","Morlanwelz","La Louvière","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11051","opentripmap_id_125817","0.0",,"Altenburg","Calbe","Altenburg","Calbe","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44076","opentripmap_id_93851","0.0",,"Bayreuth","Bad Homburg","Bayreuth","Bad Homburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26988","opentripmap_id_2319","1.0",,"Rome","Rome","Rome","Rome","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38260","opentripmap_id_129235","0.0",,"Wedel","Frohnleiten","Wedel","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13615","opentripmap_id_50503","0.0",,,"Mechelen",,"Mechelen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41538","opentripmap_id_85380","0.0",,"Municipality of Rogatec","Rogaška Slatina","Municipality of Rogatec","Rogaška Slatina","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_40278","opentripmap_id_8671","0.0",,"Stockholm Municipality","Stockholm","Stockholm Municipality","Stockholm","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23172","opentripmap_id_93204","0.0",,"Narva City","Narva","Narva City","Narva","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19892","opentripmap_id_48264","0.0",,"Jihlava","Olomouc","Jihlava","Olomouc","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26994","opentripmap_id_25916","1.0",,"Graz","Graz","Graz","Graz","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_21408","opentripmap_id_30528","1.0",,"Tampere","Tampere","Tampere","Tampere","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41839","opentripmap_id_435","1.0",,"Paris","Paris","Paris","Paris","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_16219","opentripmap_id_42779","0.0",,"Aalborg Municipality","Aalborg","Aalborg Municipality","Aalborg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11092","opentripmap_id_33940","0.0",,"Thuringia","Mainz","Thuringia","Mainz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30124","opentripmap_id_120079","0.0",,,"Blaubeuren",,"Blaubeuren","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14519","opentripmap_id_46067","0.0",,"Dellbrück","Bergisch Gladbach","Dellbrück","Bergisch Gladbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28391","opentripmap_id_56743","1.0",,"Hämeenlinna","Hämeenlinna","Hämeenlinna","Hämeenlinna","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_29311","opentripmap_id_113691","0.0",,,"Bad Reichenhall",,"Bad Reichenhall","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24480","opentripmap_id_114908","0.0",,,"Pomáz",,"Pomáz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13393","opentripmap_id_9985","0.0",,"Avenidas Novas (Lisbon)","Lisbon","Avenidas Novas (Lisbon)","Lisbon","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21548","opentripmap_id_104416","1.0",,"Kłodzko","Kłodzko","Kłodzko","Kłodzko","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10990","opentripmap_id_125576","0.0",,"Bonn (district)","Landstuhl","Bonn (district)","Landstuhl","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10988","opentripmap_id_130141","0.0",,"Bochum","Lütjenburg","Bochum","Lütjenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29241","opentripmap_id_40588","0.0",,,"Ingolstadt",,"Ingolstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10988","opentripmap_id_97330","0.0",,"Bochum","Ansbach","Bochum","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25886","opentripmap_id_94162","1.0",,"Siena","Siena","Siena","Siena","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_26125","opentripmap_id_128844","0.0",,"Piaseczno, Tczew County","Gniew","Piaseczno, Tczew County","Gniew","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43133","opentripmap_id_110551","1.0",,"Xanten","Xanten","Xanten","Xanten","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_39230","opentripmap_id_631","1.0",,"Barcelona","Barcelona","Barcelona","Barcelona","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38311","opentripmap_id_129235","0.0",,"Hamburg","Frohnleiten","Hamburg","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16547","opentripmap_id_53454","1.0",,"Cannes","Cannes","Cannes","Cannes","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_36666","opentripmap_id_4057","1.0",,"Budapest","Budapest","Budapest","Budapest","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38259","opentripmap_id_37145","0.0",,"Wedel","Darmstadt","Wedel","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43025","opentripmap_id_29422","0.0",,"Guldborgsund Municipality","Aarhus","Guldborgsund Municipality","Aarhus","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_31242","opentripmap_id_109879","0.0",,,"Radevormwald",,"Radevormwald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15140","opentripmap_id_95148","1.0",,"Albi","Albi","Albi","Albi","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_24507","opentripmap_id_125171","0.0",,"Stará Huť","Dobříš","Stará Huť","Dobříš","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10125","opentripmap_id_4492","0.0",,"Altstadt-Lehel","Munich","Altstadt-Lehel","Munich","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10880","opentripmap_id_4178","1.0",,"Budapest","Budapest","Budapest","Budapest","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_26605","opentripmap_id_32784","1.0",,"Oulu","Oulu","Oulu","Oulu","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22662","opentripmap_id_30564","1.0",,"Tampere","Tampere","Tampere","Tampere","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14371","opentripmap_id_19034","1.0",,"Antwerp","Antwerp","Antwerp","Antwerp","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12273","opentripmap_id_41627","0.0",,"Bad Godesberg","Würzburg","Bad Godesberg","Würzburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11846","opentripmap_id_33049","0.0",,"Treviso","Parma","Treviso","Parma","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14804","opentripmap_id_78195","1.0",,"Mariehamn","Mariehamn","Mariehamn","Mariehamn","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_39571","opentripmap_id_27987","1.0",,"Venice","Venice","Venice","Venice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22733","opentripmap_id_6367","0.0",,"Prague 1","Prague","Prague 1","Prague","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11110","opentripmap_id_113691","0.0",,,"Bad Reichenhall",,"Bad Reichenhall","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11846","opentripmap_id_24576","0.0",,"Treviso","Catania","Treviso","Catania","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_42975","opentripmap_id_13156","0.0",,,"Kraków",,"Kraków","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22444","opentripmap_id_32167","1.0",,"Toruń","Toruń","Toruń","Toruń","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_26849","opentripmap_id_77413","0.0",,"Perchtoldsdorf","Mödling","Perchtoldsdorf","Mödling","0.0","0.0"
