"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff-record1Value","1-SightLongitudeComparatorAbsDiff-record2Value","1-SightLongitudeComparatorAbsDiff-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff-similarity","1-SightLongitudeComparatorAbsDiff-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff-record1Value","2-SightLatitudeComparatorAbsDiff-record2Value","2-SightLatitudeComparatorAbsDiff-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff-similarity","2-SightLatitudeComparatorAbsDiff-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_12227","opentripmap_id_94052","1.0",,"Maritime Museum of Finland","Maritime Museum of Finland","Maritime Museum of Finland","Maritime Museum of Finland","1.0","1.0","26.94499969482422","26.94499969482422","26.94499969482422","26.94499969482422","1.0","1.0","60.4727783203125","60.4727783203125","60.4727783203125","60.4727783203125","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10091","opentripmap_id_12317","0.999784278869629",,"Mole Antonelliana","Mole Antonelliana","Mole Antonelliana","Mole Antonelliana","1.0","1.0","7.693055629730225","7.693192005157471","7.693055629730225","7.693192005157471","0.9997272491455078","0.9997272491455078","45.06888961791992","45.06898880004883","45.06888961791992","45.06898880004883","0.9998016357421875","0.9998016357421875"
"LinearCombinationMatchingRule","wikidata_id_10967","opentripmap_id_18366","1.0",,"Bismarck Tower","Bismarck Tower","Bismarck Tower","Bismarck Tower","1.0","1.0","9.739529609680176","9.739529609680176","9.739529609680176","9.739529609680176","1.0","1.0","52.3568000793457","52.3568000793457","52.3568000793457","52.3568000793457","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11836","opentripmap_id_10958","0.9996477127075195",,"Magritte Museum","Magritte Museum","Magritte Museum","Magritte Museum","1.0","1.0","4.358611106872559","4.358774185180664","4.358611106872559","4.358774185180664","0.9996738433837891","0.9996738433837891","50.84222412109375","50.84246063232422","50.84222412109375","50.84246063232422","0.9995269775390625","0.9995269775390625"
"LinearCombinationMatchingRule","wikidata_id_11270","opentripmap_id_30093","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.166079998016357","7.859213829040527","7.166079998016357","7.859213829040527","0.0","0.0","51.26259994506836","47.994171142578125","51.26259994506836","47.994171142578125","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_40433","opentripmap_id_76244","1.0","1","City wall of Visby","City wall of Visby","City wall of Visby","City wall of Visby","1.0","1.0","18.294445037841797","18.294445037841797","18.294445037841797","18.294445037841797","1.0","1.0","57.64027786254883","57.64027786254883","57.64027786254883","57.64027786254883","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35497","opentripmap_id_28667","0.9999327659606934",,"Kreislauf des Geldes","Kreislauf des Geldes","Kreislauf des Geldes","Kreislauf des Geldes","1.0","1.0","6.085360050201416","6.085308074951172","6.085360050201416","6.085308074951172","0.9998960494995117","0.9998960494995117","50.77450180053711","50.77452087402344","50.77450180053711","50.77452087402344","0.9999618530273438","0.9999618530273438"
"LinearCombinationMatchingRule","wikidata_id_17053","opentripmap_id_31411","1.0",,"School of the Holy","School of the Holy","School of the Holy","School of the Holy","1.0","1.0","11.880169868469238","11.880169868469238","11.880169868469238","11.880169868469238","1.0","1.0","45.40105438232422","45.40105438232422","45.40105438232422","45.40105438232422","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_24629","opentripmap_id_15093","0.9993226051330566",,"Museum Speelklok","Museum Speelklok","Museum Speelklok","Museum Speelklok","1.0","1.0","5.118898868560791","5.119335174560547","5.118898868560791","5.119335174560547","0.9991273880004883","0.9991273880004883","52.090293884277344","52.09059524536133","52.090293884277344","52.09059524536133","0.9993972778320312","0.9993972778320312"
"LinearCombinationMatchingRule","wikidata_id_15605","opentripmap_id_5562","0.9988754272460938",,"Museum of Ancient Art","Museum of Ancient Art","Museum of Ancient Art","Museum of Ancient Art","1.0","1.0","9.178609848022461","9.179609298706055","9.178609848022461","9.179609298706055","0.9980010986328125","0.9980010986328125","45.47060012817383","45.47075653076172","45.47060012817383","45.47075653076172","0.9996871948242188","0.9996871948242188"
"LinearCombinationMatchingRule","wikidata_id_14805","opentripmap_id_50319","0.9999500274658203","1","Match museum","Match museum","Match museum","Match museum","1.0","1.0","14.15961742401123","14.159646034240723","14.15961742401123","14.159646034240723","0.9999427795410156","0.9999427795410156","57.78464889526367","57.78467559814453","57.78464889526367","57.78467559814453","0.9999465942382812","0.9999465942382812"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_115821","0.1",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","10.571029663085938","8.922958374023438","10.571029663085938","8.922958374023438","0.0","0.0","49.30120086669922","50.82175827026367","49.30120086669922","50.82175827026367","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10786","opentripmap_id_41009","1.0",,"Teleki Library","Teleki Library","Teleki Library","Teleki Library","1.0","1.0","24.56559944152832","24.56559944152832","24.56559944152832","24.56559944152832","1.0","1.0","46.54280090332031","46.54280090332031","46.54280090332031","46.54280090332031","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_13428","opentripmap_id_7581","0.9996821403503418",,"Museum of East-Asian Art","Museum of East-Asian Art","Museum of East-Asian Art","Museum of East-Asian Art","1.0","1.0","6.925539970397949","6.92579984664917","6.925539970397949","6.92579984664917","0.9994802474975586","0.9994802474975586","50.93519973754883","50.93512725830078","50.93519973754883","50.93512725830078","0.9998550415039062","0.9998550415039062"
"LinearCombinationMatchingRule","wikidata_id_42417","opentripmap_id_30152","0.9997358322143555",,"Roßkopfturm","Roßkopfturm","Roßkopfturm","Roßkopfturm","1.0","1.0","7.901669979095459","7.9016499519348145","7.901669979095459","7.9016499519348145","0.9999599456787109","0.9999599456787109","48.01029968261719","48.00999450683594","48.01029968261719","48.00999450683594","0.9993896484375","0.9993896484375"
"LinearCombinationMatchingRule","wikidata_id_42937","opentripmap_id_104600","0.9989362716674804",,"Sieben Linden","Sieben Linden","Sieben Linden","Sieben Linden","1.0","1.0","9.347527503967285","9.34689712524414","9.347527503967285","9.34689712524414","0.9987392425537109","0.9987392425537109","48.7853889465332","48.78593063354492","48.7853889465332","48.78593063354492","0.9989166259765625","0.9989166259765625"
"LinearCombinationMatchingRule","wikidata_id_22927","opentripmap_id_46458","0.1",,"Museo Archeologico","Museo Archeologico","Museo Archeologico","Museo Archeologico","1.0","1.0","13.589166641235352","12.652758598327637","13.589166641235352","12.652758598327637","0.0","0.0","37.29694366455078","42.55868911743164","37.29694366455078","42.55868911743164","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28850","opentripmap_id_94084","0.1",,"Museo Civico","Museo Civico","Museo Civico","Museo Civico","1.0","1.0","16.18011474609375","11.3320951461792","16.18011474609375","11.3320951461792","0.0","0.0","39.35341262817383","43.31787872314453","39.35341262817383","43.31787872314453","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30044","opentripmap_id_42906","0.1",,"Museo d'Arte Contemporanea","Museo d'Arte Contemporanea","Museo d'Arte Contemporanea","Museo d'Arte Contemporanea","1.0","1.0","14.991649627685547","9.235255241394043","14.991649627685547","9.235255241394043","0.0","0.0","41.71126174926758","45.6067008972168","41.71126174926758","45.6067008972168","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15399","opentripmap_id_21976","0.9996767044067383",,"House museum of Christopher Columbus","House museum of Christopher Columbus","House museum of Christopher Columbus","House museum of Christopher Columbus","1.0","1.0","-15.414166450500488","-15.41448974609375","-15.414166450500488","-15.41448974609375","0.9993534088134766","0.9993534088134766","28.101388931274414","28.101388931274414","28.101388931274414","28.101388931274414","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_21586","opentripmap_id_21981","0.1",,"Museo Diocesano de Arte Sacro","Museo Diocesano de Arte Sacro","Museo Diocesano de Arte Sacro","Museo Diocesano de Arte Sacro","1.0","1.0","-0.9463360905647278","-15.414685249328613","-0.9463360905647278","-15.414685249328613","0.0","0.0","38.08552551269531","28.1004638671875","38.08552551269531","28.1004638671875","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12261","opentripmap_id_45806","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","12.753399848937988","8.629812240600586","12.753399848937988","8.629812240600586","0.0","0.0","51.21670150756836","53.53955841064453","51.21670150756836","53.53955841064453","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38290","opentripmap_id_37145","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.200189590454102","8.648909568786621","10.200189590454102","8.648909568786621","0.0","0.0","53.677589416503906","49.85811996459961","53.677589416503906","49.85811996459961","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13725","opentripmap_id_19451","0.1",,"Naturhistorisches Museum","Naturhistorisches Museum","Naturhistorisches Museum","Naturhistorisches Museum","1.0","1.0","10.529399871826172","11.0847749710083","10.529399871826172","11.0847749710083","0.0","0.0","52.275299072265625","49.4517707824707","52.275299072265625","49.4517707824707","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11110","opentripmap_id_45292","0.40547618865966795",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","9.406094551086426","9.211570739746094","9.406094551086426","9.211570739746094","0.6109523773193359","0.6109523773193359","51.03411865234375","48.49025344848633","51.03411865234375","48.49025344848633","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35042","opentripmap_id_22393","0.9998144149780274",,"Tierpark und Fossilium Bochum","Tierpark und Fossilium Bochum","Tierpark und Fossilium Bochum","Tierpark und Fossilium Bochum","1.0","1.0","7.227220058441162","7.227135181427002","7.227220058441162","7.227135181427002","0.9998302459716797","0.9998302459716797","51.4906005859375","51.490474700927734","51.4906005859375","51.490474700927734","0.9997482299804688","0.9997482299804688"
"LinearCombinationMatchingRule","wikidata_id_27455","opentripmap_id_126591","0.1",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","15.167570114135742","11.745833396911621","15.167570114135742","11.745833396911621","0.0","0.0","48.005638122558594","50.73625183105469","48.005638122558594","50.73625183105469","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43723","opentripmap_id_125975","0.9999995231628418",,"Europe Museum","Europe Museum","Europe Museum","Europe Museum","1.0","1.0","6.3661112785339355","6.366110801696777","6.3661112785339355","6.366110801696777","0.9999990463256836","0.9999990463256836","49.47083282470703","49.47083282470703","49.47083282470703","49.47083282470703","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15572","opentripmap_id_34773","1.0",,"Berliner S-Bahn-Museum","Berliner S-Bahn-Museum","Berliner S-Bahn-Museum","Berliner S-Bahn-Museum","1.0","1.0","13.129949569702148","13.129949569702148","13.129949569702148","13.129949569702148","1.0","1.0","52.394981384277344","52.394981384277344","52.394981384277344","52.394981384277344","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_16420","opentripmap_id_40304","0.999916934967041",,"Musée Clemenceau","Musée Clemenceau","Musée Clemenceau","Musée Clemenceau","1.0","1.0","2.285083293914795","2.285141944885254","2.285083293914795","2.285141944885254","0.999882698059082","0.999882698059082","48.85916519165039","48.859195709228516","48.85916519165039","48.859195709228516","0.99993896484375","0.99993896484375"
"LinearCombinationMatchingRule","wikidata_id_10988","opentripmap_id_22390","0.9998881340026855",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.226109981536865","7.226056098937988","7.226109981536865","7.226056098937988","0.9998922348022461","0.9998922348022461","51.4906005859375","51.49052810668945","51.4906005859375","51.49052810668945","0.9998550415039062","0.9998550415039062"
"LinearCombinationMatchingRule","wikidata_id_19617","opentripmap_id_65268","1.0",,"maritime museum in Kalmar","maritime museum in Kalmar","maritime museum in Kalmar","maritime museum in Kalmar","1.0","1.0","16.371482849121094","16.371482849121094","16.371482849121094","16.371482849121094","1.0","1.0","56.6651496887207","56.6651496887207","56.6651496887207","56.6651496887207","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_43395","opentripmap_id_118813","0.999896240234375",,"Costume Museum","Costume Museum","Costume Museum","Costume Museum","1.0","1.0","21.27161407470703","21.271568298339844","21.27161407470703","21.271568298339844","0.999908447265625","0.999908447265625","40.515869140625","40.51594161987305","40.515869140625","40.51594161987305","0.9998550415039062","0.9998550415039062"
"LinearCombinationMatchingRule","wikidata_id_10969","opentripmap_id_92701","0.381201171875",,"Bismarcksäule","Bismarcksäule","Bismarcksäule","Bismarcksäule","1.0","1.0","10.681500434875488","13.416131973266602","10.681500434875488","13.416131973266602","0.0","0.0","53.944000244140625","54.092498779296875","53.944000244140625","54.092498779296875","0.7030029296875","0.7030029296875"
"LinearCombinationMatchingRule","wikidata_id_10983","opentripmap_id_113744","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.472299575805664","8.859169960021973","10.472299575805664","8.859169960021973","0.0","0.0","51.64080047607422","52.1713981628418","51.64080047607422","52.1713981628418","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41268","opentripmap_id_123592","0.9999340057373047",,"Na Oklikách","Na Oklikách","Na Oklikách","Na Oklikách","1.0","1.0","16.399599075317383","16.399646759033203","16.399599075317383","16.399646759033203","0.9999046325683594","0.9999046325683594","49.0984992980957","49.0985221862793","49.0984992980957","49.0985221862793","0.9999542236328125","0.9999542236328125"
"LinearCombinationMatchingRule","wikidata_id_30821","opentripmap_id_126428","0.1",,"Schloss Bürgeln","Schloss Bürgeln","Schloss Bürgeln","Schloss Bürgeln","1.0","1.0","0.0","7.677122116088867","0.0","7.677122116088867","0.0","0.0","0.0","47.750282287597656","0.0","47.750282287597656","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41598","opentripmap_id_103467","0.9999704360961914",,"Bieberer Aussichtsturm","Bieberer Aussichtsturm","Bieberer Aussichtsturm","Bieberer Aussichtsturm","1.0","1.0","8.804139137268066","8.804168701171875","8.804139137268066","8.804168701171875","0.9999408721923828","0.9999408721923828","50.09480667114258","50.09480667114258","50.09480667114258","50.09480667114258","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41598","opentripmap_id_103468","0.9999799728393555",,"Bieberer Aussichtsturm","Bieberer Aussichtsturm","Bieberer Aussichtsturm","Bieberer Aussichtsturm","1.0","1.0","8.804139137268066","8.804119110107422","8.804139137268066","8.804119110107422","0.9999599456787109","0.9999599456787109","50.09480667114258","50.09480667114258","50.09480667114258","50.09480667114258","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11016","opentripmap_id_18366","0.1",,"Bismarck Tower","Bismarck Tower","Bismarck Tower","Bismarck Tower","1.0","1.0","8.12948989868164","9.739529609680176","8.12948989868164","9.739529609680176","0.0","0.0","49.47909927368164","52.3568000793457","49.47909927368164","52.3568000793457","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_32633","opentripmap_id_109879","0.351166820526123",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","7.607428073883057","7.35859489440918","7.607428073883057","7.35859489440918","0.5023336410522461","0.5023336410522461","49.583621978759766","51.20372009277344","49.583621978759766","51.20372009277344","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15284","opentripmap_id_24173","0.9996122360229492",,"Technology and Maritime Museum","Technology and Maritime Museum","Technology and Maritime Museum","Technology and Maritime Museum","1.0","1.0","12.983055114746094","12.98279857635498","12.983055114746094","12.98279857635498","0.9994869232177734","0.9994869232177734","55.60499954223633","55.604835510253906","55.60499954223633","55.604835510253906","0.9996719360351562","0.9996719360351562"
"LinearCombinationMatchingRule","wikidata_id_41126","opentripmap_id_120318","0.9996726989746094",,"Wiehenturm","Wiehenturm","Wiehenturm","Wiehenturm","1.0","1.0","8.464630126953125","8.464908599853516","8.464630126953125","8.464908599853516","0.9994430541992188","0.9994430541992188","52.28929901123047","52.28936004638672","52.28929901123047","52.28936004638672","0.9998779296875","0.9998779296875"
"LinearCombinationMatchingRule","wikidata_id_31920","opentripmap_id_97722","0.501671028137207",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","9.48130989074707","9.146124839782715","9.48130989074707","9.146124839782715","0.32962989807128906","0.32962989807128906","48.93136978149414","48.727439880371094","48.93136978149414","48.727439880371094","0.5921401977539062","0.5921401977539062"
"LinearCombinationMatchingRule","wikidata_id_10420","opentripmap_id_96275","0.999658203125",,"Deutsches Tabak- und Zigarrenmuseum","Deutsches Tabak- und Zigarrenmuseum","Deutsches Tabak- und Zigarrenmuseum","Deutsches Tabak- und Zigarrenmuseum","1.0","1.0","8.581809997558594","8.581581115722656","8.581809997558594","8.581581115722656","0.999542236328125","0.999542236328125","52.19559860229492","52.195457458496094","52.19559860229492","52.195457458496094","0.9997177124023438","0.9997177124023438"
"LinearCombinationMatchingRule","wikidata_id_28947","opentripmap_id_3321","1.0",,"museum in Hamburg","museum in Hamburg","museum in Hamburg","museum in Hamburg","1.0","1.0","9.977275848388672","9.977275848388672","9.977275848388672","9.977275848388672","1.0","1.0","53.551475524902344","53.551475524902344","53.551475524902344","53.551475524902344","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10877","opentripmap_id_39196","0.9997177124023438",,"Tímár House (Pécs Historical Museum)","Tímár House (Pécs Historical Museum)","Tímár House (Pécs Historical Museum)","Tímár House (Pécs Historical Museum)","1.0","1.0","18.235641479492188","18.235496520996094","18.235641479492188","18.235496520996094","0.9997100830078125","0.9997100830078125","46.076171875","46.07600021362305","46.076171875","46.07600021362305","0.9996566772460938","0.9996566772460938"
"LinearCombinationMatchingRule","wikidata_id_19401","opentripmap_id_58476","0.9998418807983398",,"Navy museum","Navy museum","Navy museum","Navy museum","1.0","1.0","-3.3643100261688232","-3.3642098903656006","-3.3643100261688232","-3.3642098903656006","0.9997997283935547","0.9997997283935547","47.71030044555664","47.710227966308594","47.71030044555664","47.710227966308594","0.9998550415039062","0.9998550415039062"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_122772","0.1",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","16.55068016052246","11.597386360168457","16.55068016052246","11.597386360168457","0.0","0.0","48.20021057128906","51.37871551513672","48.20021057128906","51.37871551513672","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12433","opentripmap_id_113925","0.9985294342041016",,"Cultural Center East Prussia","Cultural Center East Prussia","Cultural Center East Prussia","Cultural Center East Prussia","1.0","1.0","10.96560001373291","10.964159965515137","10.96560001373291","10.964159965515137","0.9971199035644531","0.9971199035644531","49.06079864501953","49.060760498046875","49.06079864501953","49.060760498046875","0.9999237060546875","0.9999237060546875"
"LinearCombinationMatchingRule","wikidata_id_11025","opentripmap_id_22390","0.26440629959106443",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.561649799346924","7.226056098937988","7.561649799346924","7.226056098937988","0.3288125991821289","0.3288125991821289","49.41230010986328","51.49052810668945","49.41230010986328","51.49052810668945","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19045","opentripmap_id_27926","1.0",,"Museum of 18th-century Venice","Museum of 18th-century Venice","Museum of 18th-century Venice","Museum of 18th-century Venice","1.0","1.0","12.32681655883789","12.32681655883789","12.32681655883789","12.32681655883789","1.0","1.0","45.43342590332031","45.43342590332031","45.43342590332031","45.43342590332031","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25066","opentripmap_id_80591","1.0",,"Roscommon County Museum","Roscommon County Museum","Roscommon County Museum","Roscommon County Museum","1.0","1.0","-8.191300392150879","-8.191300392150879","-8.191300392150879","-8.191300392150879","1.0","1.0","53.631099700927734","53.631099700927734","53.631099700927734","53.631099700927734","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_119342","0.1",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","11.246554374694824","8.655159950256348","11.246554374694824","8.655159950256348","0.0","0.0","50.12638854980469","49.22090148925781","50.12638854980469","49.22090148925781","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41297","opentripmap_id_131509","1.0",,"Krásenský vrch","Krásenský vrch","Krásenský vrch","Krásenský vrch","1.0","1.0","12.786399841308594","12.786399841308594","12.786399841308594","12.786399841308594","1.0","1.0","50.10150146484375","50.10150146484375","50.10150146484375","50.10150146484375","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38292","opentripmap_id_37145","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","9.903884887695312","8.648909568786621","9.903884887695312","8.648909568786621","0.0","0.0","53.730995178222656","49.85811996459961","53.730995178222656","49.85811996459961","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14318","opentripmap_id_114890","0.9998756408691406",,"Budapest Transportation Company Town Public Transport Museum","Budapest Transportation Company Town Public Transport Museum","Budapest Transportation Company Town Public Transport Museum","Budapest Transportation Company Town Public Transport Museum","1.0","1.0","19.073888778686523","19.073991775512695","19.073888778686523","19.073991775512695","0.9997940063476562","0.9997940063476562","47.65944290161133","47.65941619873047","47.65944290161133","47.65941619873047","0.9999465942382812","0.9999465942382812"
"LinearCombinationMatchingRule","wikidata_id_18725","opentripmap_id_77869","0.9999950408935547",,"Tukums Museum","Tukums Museum","Tukums Museum","Tukums Museum","1.0","1.0","23.151670455932617","23.151668548583984","23.151670455932617","23.151668548583984","0.9999961853027344","0.9999961853027344","56.9656982421875","56.965702056884766","56.9656982421875","56.965702056884766","0.9999923706054688","0.9999923706054688"
"LinearCombinationMatchingRule","wikidata_id_11269","opentripmap_id_105288","0.9991570472717285",,"Musée de l'Aventure Peugeot","Musée de l'Aventure Peugeot","Musée de l'Aventure Peugeot","Musée de l'Aventure Peugeot","1.0","1.0","6.8313889503479","6.830658912658691","6.8313889503479","6.830658912658691","0.998539924621582","0.998539924621582","47.51628494262695","47.51642608642578","47.51628494262695","47.51642608642578","0.9997177124023438","0.9997177124023438"
"LinearCombinationMatchingRule","wikidata_id_26598","opentripmap_id_81758","1.0",,"Gallery-Museum Lendava","Gallery-Museum Lendava","Gallery-Museum Lendava","Gallery-Museum Lendava","1.0","1.0","16.4527587890625","16.4527587890625","16.4527587890625","16.4527587890625","1.0","1.0","46.566932678222656","46.566932678222656","46.566932678222656","46.566932678222656","1.0","1.0"
