opentripmap_id_90192,geonames_id_2623929,1
opentripmap_id_3971,geonames_id_2075827,1
opentripmap_id_25763,geonames_id_2139307,1
opentripmap_id_10345,geonames_id_2108737,1
opentripmap_id_21708,geonames_id_1211826,1
opentripmap_id_16258,geonames_id_532360,1
opentripmap_id_9419,geonames_id_1004250,1
opentripmap_id_51728,geonames_id_897771,1
opentripmap_id_24598,geonames_id_1234994,1
opentripmap_id_88288,geonames_id_1230496,1
opentripmap_id_85637,geonames_id_2625366,1
opentripmap_id_42808,geonames_id_1231915,1
opentripmap_id_118905,geonames_id_339953,1
opentripmap_id_8645,geonames_id_2614213,1
opentripmap_id_17,geonames_id_895217,1
opentripmap_id_47584,geonames_id_892919,1
opentripmap_id_50553,geonames_id_902955,1
opentripmap_id_23703,geonames_id_1015549,1
opentripmap_id_22269,geonames_id_667235,1
opentripmap_id_7769,geonames_id_1406966,1
opentripmap_id_1695,geonames_id_654699,1
opentripmap_id_82808,geonames_id_1336607,1
opentripmap_id_30960,geonames_id_1410245,1
opentripmap_id_89386,geonames_id_1230594,1
opentripmap_id_114334,geonames_id_417978,1
opentripmap_id_23939,geonames_id_543797,1
opentripmap_id_25526,geonames_id_539559,1
opentripmap_id_106203,geonames_id_397192,1
opentripmap_id_8421,geonames_id_1412520,1
opentripmap_id_2414,geonames_id_1147151,1
opentripmap_id_53294,geonames_id_894001,1
opentripmap_id_6673,geonames_id_1087709,1
opentripmap_id_89663,geonames_id_544268,1
opentripmap_id_113761,geonames_id_372541,1
opentripmap_id_2142,geonames_id_1222839,1
opentripmap_id_54202,geonames_id_635807,1
opentripmap_id_8731,geonames_id_2558925,1
opentripmap_id_45311,geonames_id_404938,1
opentripmap_id_594,geonames_id_658363,1
opentripmap_id_120980,geonames_id_530119,1
opentripmap_id_11564,geonames_id_1390491,1
opentripmap_id_4607,geonames_id_539551,1
opentripmap_id_17509,geonames_id_536986,1
opentripmap_id_131148,geonames_id_440716,1
opentripmap_id_118904,geonames_id_337814,1
opentripmap_id_8652,geonames_id_2613590,1
opentripmap_id_31673,geonames_id_632318,1
opentripmap_id_45793,geonames_id_535908,1
opentripmap_id_99611,geonames_id_651512,1
opentripmap_id_24216,geonames_id_650242,1
opentripmap_id_24839,geonames_id_2109365,1
opentripmap_id_2086,geonames_id_1214583,1
opentripmap_id_77253,geonames_id_2108690,1
opentripmap_id_102360,geonames_id_445088,1
opentripmap_id_88861,geonames_id_664645,1
opentripmap_id_130310,geonames_id_487933,1
opentripmap_id_11609,geonames_id_1388095,1
opentripmap_id_118565,geonames_id_421734,1
opentripmap_id_95381,geonames_id_500061,1
opentripmap_id_33648,geonames_id_660653,1
opentripmap_id_125939,geonames_id_436424,1
opentripmap_id_111850,geonames_id_2114714,1
opentripmap_id_81690,geonames_id_1387936,1
opentripmap_id_96697,geonames_id_332572,1
opentripmap_id_29935,geonames_id_1224035,1
opentripmap_id_106896,geonames_id_570986,1
opentripmap_id_12355,geonames_id_1164154,1
opentripmap_id_118851,geonames_id_343112,1
opentripmap_id_119744,geonames_id_341682,1
opentripmap_id_16281,geonames_id_519377,1
opentripmap_id_48843,geonames_id_892976,1
opentripmap_id_7434,geonames_id_543975,1
opentripmap_id_34947,geonames_id_2080473,1
opentripmap_id_109562,geonames_id_530154,1
opentripmap_id_55717,geonames_id_867461,1
opentripmap_id_122461,geonames_id_164652,1
opentripmap_id_6561,geonames_id_644510,1
opentripmap_id_11936,geonames_id_1222382,1
opentripmap_id_24674,geonames_id_543395,1
opentripmap_id_2462,geonames_id_1234142,1
opentripmap_id_29470,geonames_id_569998,1
opentripmap_id_42702,geonames_id_2112401,1
opentripmap_id_12454,geonames_id_881912,1
opentripmap_id_23117,geonames_id_667154,1
opentripmap_id_130395,geonames_id_352308,1
opentripmap_id_89395,geonames_id_1230592,1
opentripmap_id_27740,geonames_id_1147457,1
opentripmap_id_128728,geonames_id_516126,1
opentripmap_id_46527,geonames_id_375764,1
opentripmap_id_99630,geonames_id_602906,1
opentripmap_id_21230,geonames_id_1168447,1
opentripmap_id_124294,geonames_id_337411,1
opentripmap_id_27589,geonames_id_770238,1
opentripmap_id_39413,geonames_id_1408568,1
opentripmap_id_32019,geonames_id_1167552,1
opentripmap_id_52182,geonames_id_888468,1
opentripmap_id_49894,geonames_id_863439,1
opentripmap_id_94398,geonames_id_545400,1
opentripmap_id_86161,geonames_id_2631965,1
opentripmap_id_92143,geonames_id_543811,1
opentripmap_id_127797,geonames_id_343732,1
opentripmap_id_42282,geonames_id_655790,1
opentripmap_id_72666,geonames_id_336460,1
opentripmap_id_847,geonames_id_637682,1
opentripmap_id_54032,geonames_id_1040312,1
opentripmap_id_41345,geonames_id_1238278,1
opentripmap_id_23715,geonames_id_1016058,1
opentripmap_id_114917,geonames_id_544116,1
opentripmap_id_121101,geonames_id_1216620,1
opentripmap_id_44727,geonames_id_865730,1
opentripmap_id_117945,geonames_id_382826,1
opentripmap_id_92096,geonames_id_516248,1
opentripmap_id_25000,geonames_id_2110456,1
opentripmap_id_5530,geonames_id_1219150,1
opentripmap_id_9626,geonames_id_675729,1
opentripmap_id_130908,geonames_id_354459,1
opentripmap_id_82811,geonames_id_1089942,1
opentripmap_id_107048,geonames_id_53701,1
opentripmap_id_21821,geonames_id_1223055,1
opentripmap_id_114107,geonames_id_86367,1
opentripmap_id_130784,geonames_id_324172,1
opentripmap_id_99733,geonames_id_340476,1
opentripmap_id_17369,geonames_id_657360,1
opentripmap_id_73014,geonames_id_883908,1
opentripmap_id_31132,geonames_id_540813,1
opentripmap_id_18915,geonames_id_177950,1
opentripmap_id_38552,geonames_id_646390,1
opentripmap_id_48862,geonames_id_864030,1
opentripmap_id_92762,geonames_id_1229604,1
opentripmap_id_47476,geonames_id_866732,1
opentripmap_id_34849,geonames_id_636078,1
opentripmap_id_129935,geonames_id_553529,1
opentripmap_id_8772,geonames_id_2622160,1
opentripmap_id_86672,geonames_id_2626249,1
opentripmap_id_26694,geonames_id_178575,1
opentripmap_id_59882,geonames_id_788232,1
opentripmap_id_119342,geonames_id_425332,1
opentripmap_id_28024,geonames_id_1229744,1
opentripmap_id_575,geonames_id_654187,1
opentripmap_id_6331,geonames_id_339732,1
opentripmap_id_13370,geonames_id_552171,1
opentripmap_id_31514,geonames_id_660807,1
opentripmap_id_26488,geonames_id_360294,1
opentripmap_id_117028,geonames_id_340269,1
opentripmap_id_7019,geonames_id_570449,1
opentripmap_id_37958,geonames_id_897993,1
opentripmap_id_126899,geonames_id_2640109,1
opentripmap_id_642,geonames_id_636659,1
opentripmap_id_115030,geonames_id_513897,1
opentripmap_id_130960,geonames_id_343120,1
opentripmap_id_2428,geonames_id_1223434,1
opentripmap_id_101654,geonames_id_549551,1
opentripmap_id_127363,geonames_id_544309,1
opentripmap_id_45282,geonames_id_2617206,1
opentripmap_id_36648,geonames_id_544868,1
opentripmap_id_7369,geonames_id_539359,1
opentripmap_id_45015,geonames_id_1220257,1
opentripmap_id_1885,geonames_id_635798,1
opentripmap_id_2683,geonames_id_88835,1
opentripmap_id_127365,geonames_id_362983,1
opentripmap_id_115541,geonames_id_483740,1
opentripmap_id_117884,geonames_id_1037565,1
opentripmap_id_132152,geonames_id_344960,1
opentripmap_id_41536,geonames_id_2617464,1
opentripmap_id_14861,geonames_id_640589,1
opentripmap_id_31399,geonames_id_1235715,1
opentripmap_id_130115,geonames_id_321552,1
opentripmap_id_27788,geonames_id_1149810,1
opentripmap_id_40444,geonames_id_840397,1
opentripmap_id_36612,geonames_id_544804,1
opentripmap_id_28071,geonames_id_1147295,1
opentripmap_id_2189,geonames_id_1212945,1
opentripmap_id_2167,geonames_id_1169169,1
opentripmap_id_19329,geonames_id_887792,1
opentripmap_id_120186,geonames_id_546142,1
opentripmap_id_606,geonames_id_658355,1
opentripmap_id_790,geonames_id_667122,1
opentripmap_id_24647,geonames_id_543421,1
opentripmap_id_964,geonames_id_654230,1
opentripmap_id_12767,geonames_id_634743,1
opentripmap_id_18990,geonames_id_176685,1
opentripmap_id_120723,geonames_id_543202,1
opentripmap_id_25019,geonames_id_2111935,1
opentripmap_id_15998,geonames_id_532463,1
opentripmap_id_5908,geonames_id_340255,1
opentripmap_id_110835,geonames_id_866092,1
opentripmap_id_1856,geonames_id_646607,1
opentripmap_id_39171,geonames_id_2113652,1
opentripmap_id_27897,geonames_id_1147769,1
opentripmap_id_12847,geonames_id_2075718,1
opentripmap_id_16197,geonames_id_532372,1
opentripmap_id_95211,geonames_id_490702,1
opentripmap_id_10310,geonames_id_2103553,1
opentripmap_id_26079,geonames_id_1310508,1
opentripmap_id_91603,geonames_id_417977,1
opentripmap_id_3411,geonames_id_535743,1
opentripmap_id_131751,geonames_id_661544,1
opentripmap_id_17774,geonames_id_549088,1
opentripmap_id_103429,geonames_id_1053644,1
opentripmap_id_101926,geonames_id_1064649,1
opentripmap_id_96568,geonames_id_866044,1
opentripmap_id_51109,geonames_id_2109461,1
opentripmap_id_696,geonames_id_643285,1
opentripmap_id_126583,geonames_id_441136,1
opentripmap_id_59266,geonames_id_989037,1
opentripmap_id_40258,geonames_id_901815,1
opentripmap_id_119948,geonames_id_343649,1
opentripmap_id_21197,geonames_id_886332,1
opentripmap_id_131448,geonames_id_493931,1
opentripmap_id_25122,geonames_id_2115289,1
opentripmap_id_77798,geonames_id_2632785,1
opentripmap_id_72827,geonames_id_341561,1
opentripmap_id_54160,geonames_id_667518,1
opentripmap_id_95847,geonames_id_893578,1
opentripmap_id_106,geonames_id_864114,1
opentripmap_id_33070,geonames_id_1231997,1
opentripmap_id_1775,geonames_id_658459,1
opentripmap_id_21001,geonames_id_1411346,1
opentripmap_id_118835,geonames_id_343691,1
opentripmap_id_96898,geonames_id_2107815,1
opentripmap_id_6486,geonames_id_644556,1
opentripmap_id_24151,geonames_id_2569186,1
opentripmap_id_94378,geonames_id_361326,1
opentripmap_id_77732,geonames_id_661335,1
opentripmap_id_4553,geonames_id_542383,1
opentripmap_id_108475,geonames_id_537516,1
opentripmap_id_64890,geonames_id_893802,1
opentripmap_id_344,geonames_id_901800,1
opentripmap_id_21843,geonames_id_1133370,1
opentripmap_id_121859,geonames_id_71837,1
opentripmap_id_15386,geonames_id_2070217,1
opentripmap_id_125884,geonames_id_352211,1
opentripmap_id_16122,geonames_id_542790,1
opentripmap_id_28102,geonames_id_1168883,1
opentripmap_id_103621,geonames_id_456717,1
opentripmap_id_121141,geonames_id_172548,1
opentripmap_id_54213,geonames_id_660216,1
opentripmap_id_1818,geonames_id_667101,1
opentripmap_id_106464,geonames_id_534958,1
opentripmap_id_110748,geonames_id_2614550,1
opentripmap_id_47390,geonames_id_800447,1
opentripmap_id_110613,geonames_id_660678,1
opentripmap_id_100969,geonames_id_535041,1
opentripmap_id_109431,geonames_id_905128,1
opentripmap_id_111952,geonames_id_375513,1
opentripmap_id_107515,geonames_id_306623,1
opentripmap_id_103721,geonames_id_668722,1
opentripmap_id_89490,geonames_id_2112882,1
opentripmap_id_102711,geonames_id_660177,1
opentripmap_id_8305,geonames_id_833343,1
opentripmap_id_44199,geonames_id_1121226,1
opentripmap_id_76270,geonames_id_2622207,1
opentripmap_id_123818,geonames_id_495173,1
opentripmap_id_123002,geonames_id_1310666,1
opentripmap_id_5572,geonames_id_1169398,1
opentripmap_id_131817,geonames_id_61597,1
opentripmap_id_122763,geonames_id_498499,1
opentripmap_id_101368,geonames_id_375727,1
opentripmap_id_7305,geonames_id_569172,1
opentripmap_id_14923,geonames_id_663926,1
opentripmap_id_9136,geonames_id_1038782,1
opentripmap_id_104485,geonames_id_512924,1
opentripmap_id_70961,geonames_id_314769,1
opentripmap_id_112214,geonames_id_320504,1
opentripmap_id_59270,geonames_id_1011374,1
opentripmap_id_21287,geonames_id_1235623,1
opentripmap_id_25380,geonames_id_640382,1
opentripmap_id_88574,geonames_id_1219961,1
opentripmap_id_56693,geonames_id_1233396,1
opentripmap_id_28879,geonames_id_503450,1
opentripmap_id_10336,geonames_id_2110386,1
opentripmap_id_94353,geonames_id_549650,1
opentripmap_id_77352,geonames_id_1091341,1
opentripmap_id_28179,geonames_id_1169038,1
opentripmap_id_8951,geonames_id_2622268,1
opentripmap_id_21505,geonames_id_1212591,1
opentripmap_id_38857,geonames_id_652055,1
opentripmap_id_112931,geonames_id_89569,1
opentripmap_id_130631,geonames_id_447732,1
opentripmap_id_14880,geonames_id_658658,1
opentripmap_id_53913,geonames_id_875537,1
opentripmap_id_127338,geonames_id_2068738,1
opentripmap_id_30861,geonames_id_1412814,1
opentripmap_id_28130,geonames_id_1232200,1
opentripmap_id_2221,geonames_id_1147123,1
opentripmap_id_7361,geonames_id_517646,1
opentripmap_id_105038,geonames_id_162858,1
opentripmap_id_124997,geonames_id_2072454,1
opentripmap_id_1644,geonames_id_626743,1
opentripmap_id_24816,geonames_id_2109399,1
opentripmap_id_97983,geonames_id_390019,1
opentripmap_id_27913,geonames_id_1166229,1
opentripmap_id_125482,geonames_id_405248,1
opentripmap_id_17418,geonames_id_667251,1
opentripmap_id_25078,geonames_id_2107958,1
opentripmap_id_37574,geonames_id_191198,1
opentripmap_id_6258,geonames_id_336079,1
opentripmap_id_21831,geonames_id_1218226,1
opentripmap_id_11695,geonames_id_1217057,1
opentripmap_id_128595,geonames_id_528576,1
opentripmap_id_1748,geonames_id_639157,1
opentripmap_id_1859,geonames_id_651471,1
opentripmap_id_23183,geonames_id_644800,1
opentripmap_id_34863,geonames_id_611424,1
opentripmap_id_128,geonames_id_892791,1
opentripmap_id_77254,geonames_id_2103016,1
opentripmap_id_6224,geonames_id_336389,1
opentripmap_id_39272,geonames_id_891722,1
opentripmap_id_42521,geonames_id_549582,1
opentripmap_id_26336,geonames_id_885370,1
opentripmap_id_1223,geonames_id_540219,1
opentripmap_id_118137,geonames_id_48105,1
opentripmap_id_34412,geonames_id_2096980,1
opentripmap_id_8156,geonames_id_1407046,1
opentripmap_id_9138,geonames_id_1037855,1
opentripmap_id_127410,geonames_id_513313,1
opentripmap_id_40640,geonames_id_711876,1
opentripmap_id_126960,geonames_id_544917,1
opentripmap_id_739,geonames_id_658385,1
opentripmap_id_21751,geonames_id_1151048,1
opentripmap_id_45273,geonames_id_2617203,1
opentripmap_id_69193,geonames_id_900537,1
opentripmap_id_124745,geonames_id_531142,1
opentripmap_id_51686,geonames_id_895858,1
opentripmap_id_4172,geonames_id_1064786,1
opentripmap_id_6525,geonames_id_667506,1
opentripmap_id_25632,geonames_id_1223606,1
opentripmap_id_31416,geonames_id_1220337,1
opentripmap_id_85635,geonames_id_2624737,1
opentripmap_id_46731,geonames_id_903943,1
opentripmap_id_38877,geonames_id_645233,1
opentripmap_id_4454,geonames_id_540804,1
opentripmap_id_54191,geonames_id_660226,1
opentripmap_id_121000,geonames_id_609130,1
opentripmap_id_14989,geonames_id_1408372,1
opentripmap_id_38992,geonames_id_893150,1
opentripmap_id_87996,geonames_id_1219929,1
opentripmap_id_123174,geonames_id_438240,1
opentripmap_id_46944,geonames_id_1231844,1
opentripmap_id_50561,geonames_id_876336,1
opentripmap_id_525,geonames_id_647962,1
opentripmap_id_1918,geonames_id_636795,1
opentripmap_id_31314,geonames_id_599542,1
opentripmap_id_126100,geonames_id_1091417,1
opentripmap_id_35319,geonames_id_327880,1
opentripmap_id_61322,geonames_id_1091313,1
opentripmap_id_11002,geonames_id_177150,1
opentripmap_id_598,geonames_id_663104,1
opentripmap_id_3773,geonames_id_2075546,1
opentripmap_id_116933,geonames_id_624430,1
opentripmap_id_92020,geonames_id_377233,1
opentripmap_id_11565,geonames_id_1388392,1
opentripmap_id_49102,geonames_id_893800,1
opentripmap_id_98871,geonames_id_540090,1
opentripmap_id_98996,geonames_id_358049,1
opentripmap_id_4424,geonames_id_531809,1
opentripmap_id_113,geonames_id_901825,1
opentripmap_id_9579,geonames_id_1015330,1
opentripmap_id_2494,geonames_id_1167655,1
opentripmap_id_12705,geonames_id_663826,1
opentripmap_id_100087,geonames_id_2114351,1
opentripmap_id_2290,geonames_id_1152220,1
opentripmap_id_55348,geonames_id_190611,1
opentripmap_id_13334,geonames_id_542278,1
opentripmap_id_539,geonames_id_651093,1
opentripmap_id_51594,geonames_id_896162,1
opentripmap_id_46539,geonames_id_409008,1
opentripmap_id_20803,geonames_id_653954,1
opentripmap_id_8889,geonames_id_2622264,1
opentripmap_id_29707,geonames_id_2640208,1
opentripmap_id_115568,geonames_id_94684,1
opentripmap_id_12488,geonames_id_905965,1
opentripmap_id_49902,geonames_id_864499,1
opentripmap_id_7334,geonames_id_518658,1
opentripmap_id_122745,geonames_id_447724,1
opentripmap_id_20719,geonames_id_899035,1
opentripmap_id_33175,geonames_id_1232083,1
opentripmap_id_112865,geonames_id_1015820,1
opentripmap_id_6634,geonames_id_1090928,1
opentripmap_id_42266,geonames_id_658505,1
opentripmap_id_117333,geonames_id_357558,1
opentripmap_id_124080,geonames_id_343715,1
opentripmap_id_34826,geonames_id_658688,1
opentripmap_id_114333,geonames_id_503399,1
opentripmap_id_6854,geonames_id_570573,1
opentripmap_id_8118,geonames_id_1410065,1
opentripmap_id_12044,geonames_id_1167468,1
opentripmap_id_3232,geonames_id_538681,1
opentripmap_id_91405,geonames_id_544221,1
opentripmap_id_15198,geonames_id_1407809,1
opentripmap_id_93167,geonames_id_658837,1
opentripmap_id_21986,geonames_id_592108,1
opentripmap_id_115368,geonames_id_551198,1
opentripmap_id_32439,geonames_id_535694,1
opentripmap_id_88060,geonames_id_900699,1
opentripmap_id_105210,geonames_id_905723,1
opentripmap_id_7448,geonames_id_541355,1
opentripmap_id_24869,geonames_id_2113801,1
